tree,date,Source,Length [µm],Comment
27-02-08,4_6_2020,bud10_flower_w.tif,1332.87,
27-02-08,4_6_2020,bud9_flower_w.tif,1036.54,
27-02-08,4_6_2020,bud8_flower_w.tif,1144.16,
27-02-08,4_6_2020,bud7_flower_w.tif,1258.74,
27-02-08,4_6_2020,bud6_flower_w.tif,1260.66,
27-02-08,4_6_2020,bud5_flower_e.tif,1042.71,
27-02-08,4_6_2020,bud4_flower_e.tif,1326.32,
27-02-08,4_6_2020,bud3_flower_e.tif,1209.89,
27-02-08,4_6_2020,bud2_flower_e.tif,1429.12,
27-02-08,4_6_2020,bud1_flower_e.tif,1300.14,
27-02-19,4_6_2020,bud10_flower_w.tif,1068.6,
27-02-19,4_6_2020,bud9_flower_w.tif,892.82,
27-02-19,4_6_2020,bud8_flower_w.tif,827.78,
27-02-19,4_6_2020,bud7_flower_w.tif,982.16,
27-02-19,4_6_2020,bud6_flower_w.tif,1045.2,
27-02-19,4_6_2020,bud5_flower_e.tif,861.33,
27-02-19,4_6_2020,bud4_flower_e.tif,822.84,
27-02-19,4_6_2020,bud3_flower_e.tif,835.13,
27-02-19,4_6_2020,bud2_flower_e.tif,912.97,
27-02-19,4_6_2020,bud1_flower_e.tif,873.7,
27-02-65,4_6_2020,bud10_flower_w.tif,1615.26,
27-02-65,4_6_2020,bud9_flower_w.tif,1922.04,
27-02-65,4_6_2020,bud8_flower_w.tif,1752.56,
27-02-65,4_6_2020,bud7_flower_w.tif,1840.02,
27-02-65,4_6_2020,bud6_flower_w.tif,1253.62,
27-02-65,4_6_2020,bud5_flower_e.tif,1892.51,
27-02-65,4_6_2020,bud4_flower_e.tif,1364.03,
27-02-65,4_6_2020,bud3_flower_e.tif,1926.47,
27-02-65,4_6_2020,bud2_flower_e.tif,1667.89,
27-02-65,4_6_2020,bud1_flower_e.tif,1173.53,
27-03-08,4_6_2020,bud10_flower_w.tif,1318.92,
27-03-08,4_6_2020,bud9_flower_w.tif,1399.52,
27-03-08,4_6_2020,bud8_flower_w.tif,1044.64,
27-03-08,4_6_2020,bud7_flower_w.tif,1117.41,
27-03-08,4_6_2020,bud6_flower_w.tif,1148.65,
27-03-08,4_6_2020,bud5_flower_e.tif,1085.63,
27-03-08,4_6_2020,bud4_flower_e.tif,1275.89,
27-03-08,4_6_2020,bud3_flower_e.tif,1106.95,
27-03-08,4_6_2020,bud2_flower_e.tif,1128.31,
27-03-08,4_6_2020,bud1_flower_e.tif,1032.03,
27-03-25,4_6_2020,bud10_flower_w.tif,1208.79,
27-03-25,4_6_2020,bud9_flower_w.tif,1429.05,
27-03-25,4_6_2020,bud8_flower_w.tif,1212.16,
27-03-25,4_6_2020,bud7_flower_w.tif,1378.53,
27-03-25,4_6_2020,bud6_flower_w.tif,1484.55,
27-03-25,4_6_2020,bud5_flower_e.tif,1551.92,
27-03-25,4_6_2020,bud4_flower_e.tif,1402.44,
27-03-25,4_6_2020,bud3_flower_e.tif,1476,
27-03-25,4_6_2020,bud2_flower_e.tif,1667.93,
27-03-25,4_6_2020,bud1_flower_e.tif,898.41,
27-03-27,4_6_2020,bud10_flower_w.tif,1534.34,
27-03-27,4_6_2020,bud9_flower_w.tif,1232.1,
27-03-27,4_6_2020,bud8_flower_w.tif,1143.86,
27-03-27,4_6_2020,bud7_flower_w.tif,1361.01,
27-03-27,4_6_2020,bud6_flower_w.tif,1422.58,
27-03-27,4_6_2020,bud5_flower_e.tif,1574.49,
27-03-27,4_6_2020,bud4_flower_e.tif,1334.56,
27-03-27,4_6_2020,bud3_flower_e.tif,1430.88,
27-03-27,4_6_2020,bud2_flower_e.tif,1376.51,
27-03-27,4_6_2020,bud1_flower_e.tif,1400.56,
27-03-28,4_6_2020,bud10_flower_w.tif,1390.02,
27-03-28,4_6_2020,bud9_flower_w.tif,1375.15,
27-03-28,4_6_2020,bud8_flower_w.tif,1382.4,
27-03-28,4_6_2020,bud7_flower_w.tif,1367.59,
27-03-28,4_6_2020,bud6_flower_w.tif,1172.73,
27-03-28,4_6_2020,bud5_flower_e.tif,1548.5,
27-03-28,4_6_2020,bud4_flower_e.tif,1410.56,
27-03-28,4_6_2020,bud3_flower_e.tif,1590.93,
27-03-28,4_6_2020,bud2_flower_e.tif,1496.09,
27-03-28,4_6_2020,bud1_flower_e.tif,1436.81,
27-03-46,4_6_2020,bud10_flower_w.tif,1456.7,
27-03-46,4_6_2020,bud9_flower_w.tif,1866.92,
27-03-46,4_6_2020,bud8_flower_w.tif,1556.34,
27-03-46,4_6_2020,bud7_flower_w.tif,1820.63,
27-03-46,4_6_2020,bud6_flower_w.tif,1439.51,
27-03-46,4_6_2020,bud5_flower_e.tif,1722.19,
27-03-46,4_6_2020,bud4_flower_e.tif,1646.62,
27-03-46,4_6_2020,bud3_flower_e.tif,1980.19,
27-03-46,4_6_2020,bud2_flower_e.tif,1458.72,
27-03-46,4_6_2020,bud1_flower_e.tif,1617.27,
27-04-12,4_6_2020,bud10_flower_w.tif,898.78,
27-04-12,4_6_2020,bud9_flower_w.tif,820.54,
27-04-12,4_6_2020,bud8_flower_w.tif,793.03,
27-04-12,4_6_2020,bud7_flower_w.tif,775.68,
27-04-12,4_6_2020,bud6_flower_w.tif,695.39,
27-04-12,4_6_2020,bud5_flower_e.tif,791.51,
27-04-12,4_6_2020,bud4_flower_e.tif,720.29,
27-04-12,4_6_2020,bud3_flower_e.tif,700.59,
27-04-12,4_6_2020,bud2_flower_e.tif,599.77,
27-04-12,4_6_2020,bud1_flower_e.tif,868.35,
27-04-34,4_6_2020,bud10_flower_w.tif,1753.11,
27-04-34,4_6_2020,bud9_flower_w.tif,1912.23,
27-04-34,4_6_2020,bud8_flower_w.tif,2046.43,
27-04-34,4_6_2020,bud7_flower_w.tif,1785.55,
27-04-34,4_6_2020,bud6_flower_w.tif,1903.96,
27-04-34,4_6_2020,bud5_flower_e.tif,1838.61,
27-04-34,4_6_2020,bud4_flower_e.tif,1911.18,
27-04-34,4_6_2020,bud3_flower_e.tif,1428.51,
27-04-34,4_6_2020,bud2_flower_e.tif,1590.55,
27-04-34,4_6_2020,bud1_flower_e.tif,1753.11,
