tree,date,Source,Length [µm],Comment
27-02-08,10_13_2019,bud10_flower_w.tif,384.04,
27-02-08,10_13_2019,bud9_flower_w.tif,392.59,
27-02-08,10_13_2019,bud1_flower_e.tif,346.03,
27-02-08,10_13_2019,bud2_flower_e.tif,404.19,
27-02-08,10_13_2019,bud8_flower_w.tif,307.37,
27-02-08,10_13_2019,bud7_flower_w.tif,392.57,
27-02-08,10_13_2019,bud6_flower_w.tif,355.39,
27-02-08,10_13_2019,bud5_flower_e.tif,282.12,
27-02-08,10_13_2019,bud4_flower_e.tif,362.57,
27-02-08,10_13_2019,bud3_flower_e.tif,287.08,
27-02-19,10_13_2019,bud10_flower_w.tif,293.88,
27-02-19,10_13_2019,bud9_flower_w.tif,262.63,
27-02-19,10_13_2019,bud8_flower_w.tif,327.64,
27-02-19,10_13_2019,bud7_flower_w.tif,282.88,
27-02-19,10_13_2019,bud6_flower_w.tif,313,
27-02-19,10_13_2019,bud5_flower_e.tif,220.65,
27-02-19,10_13_2019,bud4_flower_e.tif,269.85,
27-02-19,10_13_2019,bud3_flower_e.tif,255.08,
27-02-19,10_13_2019,bud2_flower_e.tif,265.82,
27-02-19,10_13_2019,bud1_flower_e.tif,299.02,
27-02-65,10_13_2019,bud10_flower_w.tif,281.47,
27-02-65,10_13_2019,bud9_flower_w.tif,254.8,
27-02-65,10_13_2019,bud8_flower_w.tif,425.84,
27-02-65,10_13_2019,bud7_flower_w.tif,445.1,
27-02-65,10_13_2019,bud6_flower_w.tif,388.46,
27-02-65,10_13_2019,bud5_flower_e.tif,349.8,
27-02-65,10_13_2019,bud4_flower_e.tif,366.54,
27-02-65,10_13_2019,bud3_flower_e.tif,383.47,
27-02-65,10_13_2019,bud2_flower_e.tif,313.52,
27-02-65,10_13_2019,bud1_flower_e.tif,295.51,
27-03-08,10_13_2019,bud11_flower_w.tif,210.09,
27-03-08,10_13_2019,bud10_flower_w.tif,280.03,
27-03-08,10_13_2019,bud9_flower_w.tif,294.94,
27-03-08,10_13_2019,bud8_flower_w.tif,304.24,
27-03-08,10_13_2019,bud7_flower_w.tif,303.29,
27-03-08,10_13_2019,bud6_flower_e.tif,266.16,
27-03-08,10_13_2019,bud5_flower_e.tif,218.68,
27-03-08,10_13_2019,bud4_flower_e.tif,285.19,
27-03-08,10_13_2019,bud3_flower_e.tif,253.73,
27-03-08,10_13_2019,bud2_flower_e.tif,230.33,
27-03-25,10_13_2019,bud10_flower_w.tif,320.21,
27-03-25,10_13_2019,bud9_flower_w.tif,395.47,
27-03-25,10_13_2019,bud8_flower_w.tif,292.83,
27-03-25,10_13_2019,bud7_flower_w.tif,280.78,
27-03-25,10_13_2019,bud6_flower_w.tif,332.48,
27-03-25,10_13_2019,bud5_flower_e.tif,338.17,
27-03-25,10_13_2019,bud4_flower_e.tif,361.06,
27-03-25,10_13_2019,bud3_flower_e.tif,278.27,
27-03-25,10_13_2019,bud2_flower_e.tif,365.24,
27-03-25,10_13_2019,bud1_flower_e.tif,318.2,
27-03-27,10_13_2019,bud10_flower_w.tif,279.25,
27-03-27,10_13_2019,bud9_flower_w.tif,340.12,
27-03-27,10_13_2019,bud8_flower_w.tif,353.81,
27-03-27,10_13_2019,bud7_flower_w.tif,369.28,
27-03-27,10_13_2019,bud6_flower_w.tif,334.29,
27-03-27,10_13_2019,bud5_flower_e.tif,362.59,
27-03-27,10_13_2019,bud4_flower_e.tif,358.67,
27-03-27,10_13_2019,bud3_flower_e.tif,337.33,
27-03-27,10_13_2019,bud2_flower_e.tif,374.68,
27-03-27,10_13_2019,bud1_flower_e.tif,349.31,
27-03-28,10_13_2019,bud10_flower_w.tif,340.2,
27-03-28,10_13_2019,bud9_flower_w.tif,371.34,
27-03-28,10_13_2019,bud8_flower_w.tif,240.18,
27-03-28,10_13_2019,bud7_flower_w.tif,260.41,
27-03-28,10_13_2019,bud6_flower_w.tif,345.59,
27-03-28,10_13_2019,bud5_flower_e.tif,411.85,
27-03-28,10_13_2019,bud4_flower_e.tif,375.76,
27-03-28,10_13_2019,bud3_flower_e.tif,308.56,
27-03-28,10_13_2019,bud2_flower_e.tif,362.02,
27-03-28,10_13_2019,bud1_flower_e.tif,370.27,
27-03-46,10_13_2019,bud10_flower_w.tif,272.99,
27-03-46,10_13_2019,bud9_flower_w.tif,362.56,
27-03-46,10_13_2019,bud8_flower_w.tif,427.79,
27-03-46,10_13_2019,bud7_flower_w.tif,362.08,
27-03-46,10_13_2019,bud6_flower_w.tif,384.84,
27-03-46,10_13_2019,bud5_flower_e.tif,393.36,
