tree,date,Source,Length [µm],Comment
27-02-08,3_31_2020,bud10_flower_w.tif,1131.79,
27-02-08,3_31_2020,bud9_flower_w.tif,949.84,
27-02-08,3_31_2020,bud8_flower_w.tif,932.03,
27-02-08,3_31_2020,bud7_flower_w.tif,868.47,
27-02-08,3_31_2020,bud6_flower_w.tif,944.12,
27-02-08,3_31_2020,bud5_flower_e.jpg,769.22,
27-02-08,3_31_2020,bud4_flower_e.jpg,922.29,
27-02-08,3_31_2020,bud3_flower_e.jpg,936.55,
27-02-08,3_31_2020,bud2_flower_e.jpg,774.45,
27-02-08,3_31_2020,bud1_flower_e.jpg,1009.2,
27-02-19,3_31_2020,bud10_flower_w.tif,642.92,
27-02-19,3_31_2020,bud9_flower_w.tif,623.71,
27-02-19,3_31_2020,bud8_flower_w.tif,576.26,
27-02-19,3_31_2020,bud7_flower_w.tif,669.4,
27-02-19,3_31_2020,bud6_flower_w.tif,762.77,
27-02-19,3_31_2020,bud5_flower_e.tif,749.11,
27-02-19,3_31_2020,bud4_flower_e.tif,703.56,
27-02-19,3_31_2020,bud3_flower_e.tif,620.95,
27-02-19,3_31_2020,bud2_flower_e.tif,726.04,
27-02-19,3_31_2020,bud1_flower_e.tif,773.68,
27-02-65,3_31_2020,bud10_flower_w.tif,1197.37,
27-02-65,3_31_2020,bud9_flower_w.tif,1373.6,
27-02-65,3_31_2020,bud8_flower_w.tif,1108.75,
27-02-65,3_31_2020,bud7_flower_w.tif,1291.66,
27-02-65,3_31_2020,bud6_flower_w.tif,815.26,
27-02-65,3_31_2020,bud5_flower_e.tif,887.58,
27-02-65,3_31_2020,bud4_flower_e.tif,1219.52,
27-02-65,3_31_2020,bud3_flower_e.tif,1228.43,
27-02-65,3_31_2020,bud2_flower_e.tif,1208.38,
27-02-65,3_31_2020,bud1_flower_e.tif,1154.61,
27-03-08,3_31_2020,bud10_flower_w.tif,966.7,
27-03-08,3_31_2020,bud9_flower_w.tif,753.27,
27-03-08,3_31_2020,bud8_flower_w.tif,759.06,
27-03-08,3_31_2020,bud7_flower_w.tif,878.54,
27-03-08,3_31_2020,bud6_flower_w.tif,778.36,
27-03-08,3_31_2020,bud5_flower_e.tif,859.82,
27-03-08,3_31_2020,bud4_flower_e.tif,900.18,
27-03-08,3_31_2020,bud3_flower_e.tif,876.96,
27-03-08,3_31_2020,bud2_flower_e.tif,834.86,
27-03-08,3_31_2020,bud1_flower_e.tif,789.97,
27-03-25,3_31_2020,bud10_flower_w.tif,1064.03,
27-03-25,3_31_2020,bud9_flower_w.tif,1103.18,
27-03-25,3_31_2020,bud8_flower_w.tif,1055.61,
27-03-25,3_31_2020,bud7_flower_w.tif,1174.37,
27-03-25,3_31_2020,bud6_flower_w.tif,1101.93,
27-03-25,3_31_2020,bud5_flower_e.tif,1198.69,
27-03-25,3_31_2020,bud4_flower_e.tif,946.17,
27-03-25,3_31_2020,bud3_flower_e.tif,1129.32,
27-03-25,3_31_2020,bud2_flower_e.tif,980.36,
27-03-25,3_31_2020,bud1_flower_e.tif,914.98,
