tree,date,Source,Length [µm],Comment
27-02-08,3_20_20,bud10_flower_w.tif,824.57,
27-02-08,3_20_20,bud9_flower_w.tif,723.06,
27-02-08,3_20_20,bud8_flower_w.tif,785.36,
27-02-08,3_20_20,bud7_flower_w.tif,706.15,
27-02-08,3_20_20,bud6_flower_w.tif,775.1,
27-02-08,3_20_20,bud5_flower_e.tif,783.77,
27-02-08,3_20_20,bud4_flower_e.tif,671.14,
27-02-08,3_20_20,bud3_flower_e.tif,643.31,
27-02-08,3_20_20,bud2_flower_e.tif,647.71,
27-02-08,3_20_20,bud1_flower_e.tif,737.83,
27-02-19,3_20_20,bud10_flower_w.tif,637.74,
27-02-19,3_20_20,bud9_flower_w_freakishly_small.tif,266.09,
27-02-19,3_20_20,bud8_flower_w.tif,560.16,
27-02-19,3_20_20,bud7_flower_w.tif,601.25,
27-02-19,3_20_20,bud6_flower_w.tif,577.62,
27-02-19,3_20_20,bud5_flower_e.tif,545.79,
27-02-19,3_20_20,bud4_flower_e.tif,528.08,
27-02-19,3_20_20,bud3_flower_e.tif,537.38,
27-02-19,3_20_20,bud2_flower_e.tif,578.55,
27-02-19,3_20_20,bud1_flower_e.tif,567.82,
27-02-65,3_20_20,bud10_flower_w.tif,1030.8,
27-02-65,3_20_20,bud9_flower_w.tif,890.64,
27-02-65,3_20_20,bud8_flower_w.tif,995,
27-02-65,3_20_20,bud7_flower_w.tif,1015.42,
27-02-65,3_20_20,bud6_flower_w.tif,980.14,
27-02-65,3_20_20,bud5_flower_e.tif,690.25,
27-02-65,3_20_20,bud4_flower_e.tif,795.36,
27-02-65,3_20_20,bud3_flower_e.tif,1084.59,
27-02-65,3_20_20,bud2_flower_e.tif,800.47,
27-02-65,3_20_20,bud1_flower_e.tif,1016.2,
27-03-08,3_20_20,bud10_flower_w.tif,712.62,
27-03-08,3_20_20,bud9_flower_w.tif,674.84,
27-03-08,3_20_20,bud8_flower_w.tif,670.53,
27-03-08,3_20_20,bud7_flower_w.tif,621.77,
27-03-08,3_20_20,bud6_flower_w.tif,553.45,
27-03-08,3_20_20,bud5_flower_e.tif,659.15,
27-03-08,3_20_20,bud4_flower_e.tif,734,
27-03-08,3_20_20,bud3_flower_e.tif,697.72,
27-03-08,3_20_20,bud2_flower_e.tif,838.75,
27-03-08,3_20_20,bud1_flower_e.tif,623.55,
27-03-25,3_20_20,bud10_flower_w.tif,784.66,
27-03-25,3_20_20,bud9_flower_w.tif,740.07,
27-03-25,3_20_20,bud8_flower_w.tif,864.61,
27-03-25,3_20_20,bud7_flower_w.tif,812.67,
27-03-25,3_20_20,bud6_flower_w.tif,827.95,
27-03-25,3_20_20,bud5_flower_e.tif,1091.52,
27-03-25,3_20_20,bud4_flower_e.tif,851.97,
27-03-25,3_20_20,bud3_flower_e.tif,869.15,
27-03-25,3_20_20,bud2_flower_e.tif,864.22,
27-03-25,3_20_20,bud1_flower_e.tif,906.82,
27-03-27,3_20_20,bud10_flower_w.tif,765.34,
27-03-27,3_20_20,bud9_flower_w.tif,746.39,
27-03-27,3_20_20,bud8_flower_w.tif,784.73,
27-03-27,3_20_20,bud7_flower_w.tif,730.81,
27-03-27,3_20_20,bud6_flower_w.tif,805.88,
27-03-27,3_20_20,bud5_flower_e.tif,748.78,
27-03-27,3_20_20,bud4_flower_e.tif,830.34,
27-03-27,3_20_20,bud3_flower_e.tif,851.3,
27-03-27,3_20_20,bud2_flower_e.tif,779.44,
27-03-27,3_20_20,bud1_flower_e.tif,923.5,
27-03-28,3_20_20,bud10_flower_w.tif,772.54,
27-03-28,3_20_20,bud9_flower_w.tif,810.7,
27-03-28,3_20_20,bud8_flower_w.tif,767.62,
27-03-28,3_20_20,bud7_flower_w.tif,805.62,
27-03-28,3_20_20,bud6_flower_w.tif,785.64,
27-03-28,3_20_20,bud5_flower_e.tif,775.91,
27-03-28,3_20_20,bud4_flower_e.tif,855.76,
27-03-28,3_20_20,bud3_flower_e.tif,803.43,
27-03-28,3_20_20,bud2_flower_e.tif,815.54,
27-03-28,3_20_20,bud1_flower_e.tif,911.08,
27-03-46,3_20_20,bud10_flower_w.tif,811.38,
27-03-46,3_20_20,bud9_flower_w.tif,827.8,
27-03-46,3_20_20,bud8_flower_w.tif,922.12,
27-03-46,3_20_20,bud7_flower_w.tif,740.93,
27-03-46,3_20_20,bud6_flower_w.tif,806.86,
27-03-46,3_20_20,bud5_flower_e.tif,827.9,
27-03-46,3_20_20,bud4_flower_e.tif,768.83,
27-03-46,3_20_20,bud3_flower_e.tif,823.14,
27-03-46,3_20_20,bud2_flower_e.tif,901.04,
27-03-46,3_20_20,bud1_flower_e.tif,841.76,
27-04-12,3_20_20,bud10_flower_w.tif,553.17,
27-04-12,3_20_20,bud9_flower_w.tif,457.09,
27-04-12,3_20_20,bud8_flower_w.tif,538.46,
27-04-12,3_20_20,bud7_flower_w.tif,502.15,
27-04-12,3_20_20,bud6_flower_w.tif,499.1,
27-04-12,3_20_20,bud5_flower_e.tif,425.49,
27-04-12,3_20_20,bud4_flower_e.tif,424.31,
27-04-12,3_20_20,bud3_flower_e.tif,517.2,
27-04-12,3_20_20,bud2_flower_e.tif,534.77,
27-04-12,3_20_20,bud1_flower_e.tif,527.05,
27-04-34,3_20_20,bud10_flower_w.tif,1038.91,
27-04-34,3_20_20,bud9_flower_w.tif,973.3,
27-04-34,3_20_20,bud8_flower_w.tif,1028.58,
27-04-34,3_20_20,bud7_flower_w.tif,1015.85,
27-04-34,3_20_20,bud6_flower_w.tif,937.16,
27-04-34,3_20_20,bud5_flower_e.tif,1106.64,
27-04-34,3_20_20,bud4_flower_e.tif,974,
27-04-34,3_20_20,bud3_flower_e.tif,886.21,
27-04-34,3_20_20,bud2_flower_e.tif,1079.39,
27-04-34,3_20_20,bud1_flower_e.tif,1106.12,
