year	date	julian_day	Julian_days_since_Jun_1st	source	stage	bloom_group	individual
2019-20	11/16/19	320	168	11_16_19_27-04-12_0222A_bud1_slide3_2_scale	12	late	3
2019-20	11/16/19	320	168	11_16_19_27-04-12_0222B_bud1_slide3_2_scale	12	late	3
2019-20	11/16/19	320	168	11_16_19_27-04-12_0222B_bud2_slide2_1_scale	12	late	3
2019-20	11/16/19	320	168	11_16_19_27-03-25_0224A_bud1_slide3_1_scale	12	early	1
2019-20	11/16/19	320	168	11_16_19_27-03-25_0224A_bud2_slide5_1_scale	13	early	1
2019-20	11/16/19	320	168	11_16_19_27-03-25_0224B_bud1_slide1_2_scale	12	early	1
2019-20	11/16/19	320	168	11_16_19_27-03-46_0223A_bud1_slide4_1_scale	13	early	2
2019-20	11/16/19	320	168	11_16_19_27-03-46_0223B_bud1_slide5_1_scale	12	early	2
2019-20	11/16/19	320	168	11_16_19_27-03-46_0223B_bud2_slide1_3_scale	12	early	2
2019-20	2/22/20	418	266	2_22_20_27-03-08_0244B_bud1_slide1_1_scale	11	late	1
2019-20	2/22/20	418	266	2_22_20_27-03-08_0244B_bud2_slide1_2_scale	12	late	1
2019-20	2/22/20	418	266	2_22_20_27-02-19_0247A_bud1_slide1_1_scale	12	late	2
2019-20	2/22/20	418	266	2_22_20_27-02-19_0247C_bud1_slide2_2_scale	12	late	2
2019-20	2/22/20	418	266	2_22_20_27-04-12_0245B_bud1_slide1_1_scale	12	late	3
2019-20	2/22/20	418	266	2_22_20_27-04-12_0245C_bud1_slide1_3_scale	12	late	3
2019-20	2/22/20	418	266	2_22_20_27-02-08_0246A_bud1_slide2_1_scale	12	late	4
2019-20	2/22/20	418	266	2_22_20_27-02-08_0246B_bud1_slide2_1_scale	13	late	4
2019-20	2/22/20	418	266	2_22_20_27-03-25_0250A_bud1_slide2_1_scale	13	early	1
2019-20	2/22/20	418	266	2_22_20_27-03-25_0250C_bud1_slide1_2_scale	13	early	1
2019-20	2/22/20	418	266	2_22_20_27-03-46_0249B_bud1_slide1_4_scale	13	early	2
2019-20	2/22/20	418	266	2_22_20_27-03-46_0249C_bud1_slide1_1_scale	13	early	2
2019-20	2/22/20	418	266	2_22_20_27-03-28_0251B_bud1_slide2_2_scale	13	early	4
2019-20	2/22/20	418	266	2_22_20_27-03-28_0251C_bud1_slide1_1_scale	13	early	4
2019-20	2/22/20	418	266	2_22_20_27-02-65_0248A_bud1_slide1_1_scale	13	early	5
2019-20	2/22/20	418	266	2_22_20_27-02-65_0248B_bud1_slide2_1_scale	11	early	5
2019-20	4/6/20	462	310	4_6_2020_27-03-08_0233A_bud1_slide2_1_scale	13	late	1
2019-20	4/6/20	462	310	4_6_2020_27-03-08_0233B_bud1_slide2_1b_scale	14	late	1
2019-20	4/6/20	462	310	4_6_20_27-02-19_0236A_bud1_slide1_2_scale	14	late	2
2019-20	4/6/20	462	310	4_6_20_27-02-19_0236B_bud1_slide1_2_scale	13	late	2
2019-20	4/6/20	462	310	4_6_20_27-04-12_0234A_bud1_slide1_1_scale	14	late	3
2019-20	4/6/20	462	310	4_6_20_27-04-12_0234B_bud1_slide2_1_scale	14	late	3
2019-20	4/6/20	462	310	4_6_20_27-02-08_0235B_bud1_slide3_1_scale	15	late	4
2019-20	4/6/20	462	310	4_6_20_27-02-08_0235B_bud2_slide1_1_scale	15	late	4
2019-20	4/6/20	462	310	4_6_20_27-03-25_0239B_bud1_slide2_1_scale	16	early	1
2019-20	4/6/20	462	310	4_6_20_27-03-25_0239B_bud2_slide1_3_scale	17	early	1
2019-20	4/6/20	462	310	4_6_20_27-03-46_0238A_bud1_slide1_3_scale	15	early	2
2019-20	4/6/20	462	310	4_6_20_27-03-46_0238B_bud1_slide3_1_scale	16	early	2
2019-20	4/6/20	462	310	4_6_20_27-03-28_0240A_bud1_slide1_4_scale	16	early	4
2019-20	4/6/20	462	310	4_6_20_27-03-28_0240B_bud1_slide3_1_scale	15	early	4
2019-20	4/6/20	462	310	4_6_20_27-02-65_0237A_bud1_slide2_2_scale	15	early	5
2019-20	4/6/20	462	310	4_6_20_27-02-65_0237B_bud1_slide3_1_scale	16	early	5
2019-20	5/2/20	488	336	5_2_20_27-03-08_0268A_bud1_slide4_1_scale	18	late	1
2019-20	5/2/20	488	336	5_2_20_27-03-08_0268C_bud1_slide3_1_scale	19	late	1
2019-20	5/2/20	488	336	5_2_20_27-02-19_0271B_bud1_slide3_2_scale	17	late	2
2019-20	5/2/20	488	336	5_2_20_27-02-19_0271C_bud1_slide6_2_scale	17	late	2
2019-20	5/2/20	488	336	5_2_20_27-04-12_0269B_bud1_slide8_1_scale	19	late	3
2019-20	5/2/20	488	336	5_2_20_27-04-12_0269C_bud1_slide1_2_scale	17	late	3
2019-20	5/2/20	488	336	5_2_20_27-02-08_0270A_bud1_slide5_1_scale	19	late	4
2019-20	5/2/20	488	336	5_2_20_27-02-08_0270C_bud1_slide7_1_scale	19	late	4
2019-20	5/2/20	488	336	5_2_20_27-03-25_0274A_bud1_slide6_2_scale	21	early	1
2019-20	5/2/20	488	336	5_2_20_27-03-25_0274B_bud1_slide6_1_scale	20	early	1
2019-20	5/2/20	488	336	5_2_20_27-03-46_0273A_bud1_slide6_6_scale	20	early	2
2019-20	5/2/20	488	336	5_2_20_27-03-46_0273D_bud1_slide6_2_scale	20	early	2
2019-20	5/2/20	488	336	5_2_20_27-03-28_0275A_bud1_slide7_2_scale	20	early	4
2019-20	5/2/20	488	336	5_2_20_27-03-28_0275D_bud1_slide3_ovule2_5_scale	20	early	4
2019-20	5/2/20	488	336	5_2_20_27-02-65_0272B_bud1_slide5_2_scale	20	early	5
2019-20	5/2/20	488	336	5_2_20_27-02-65_0272C_bud1_slide2_5_scale	20	early	5
