chr	pos	cov
Pcer_chr1A	250000	1.10814
Pcer_chr1A	750000	2.73326
Pcer_chr1A	1.25e+06	3.3417
Pcer_chr1A	1.75e+06	3.75526
Pcer_chr1A	2.25e+06	3.09929
Pcer_chr1A	2.75e+06	3.15673
Pcer_chr1A	3.25e+06	3.01917
Pcer_chr1A	3.75e+06	2.29526
Pcer_chr1A	4.25e+06	3.32753
Pcer_chr1A	4.75e+06	2.96891
Pcer_chr1A	5.25e+06	2.95728
Pcer_chr1A	5.75e+06	3.33368
Pcer_chr1A	6.25e+06	4.24457
Pcer_chr1A	6.75e+06	3.0508
Pcer_chr1A	7.25e+06	3.40233
Pcer_chr1A	7.75e+06	2.99212
Pcer_chr1A	8.25e+06	2.6853
Pcer_chr1A	8.75e+06	5.35036
Pcer_chr1A	9.25e+06	6.13974
Pcer_chr1A	9.75e+06	6.36524
Pcer_chr1A	1.025e+07	5.85062
Pcer_chr1A	1.075e+07	5.75758
Pcer_chr1A	1.125e+07	5.58843
Pcer_chr1A	1.175e+07	6.63413
Pcer_chr1A	1.225e+07	6.124
Pcer_chr1A	1.275e+07	4.27015
Pcer_chr1A	1.325e+07	6.61493
Pcer_chr1A	1.375e+07	5.40623
Pcer_chr1A	1.425e+07	3.14088
Pcer_chr1A	1.475e+07	3.02737
Pcer_chr1A	1.525e+07	6.25904
Pcer_chr1A	1.575e+07	6.12349
Pcer_chr1A	1.625e+07	5.43179
Pcer_chr1A	1.675e+07	6.369
Pcer_chr1A	1.725e+07	5.07565
Pcer_chr1A	1.775e+07	5.34692
Pcer_chr1A	1.825e+07	5.95856
Pcer_chr1A	1.875e+07	6.65944
Pcer_chr1A	1.925e+07	4.39564
Pcer_chr1A	1.975e+07	3.23365
Pcer_chr1A	2.025e+07	6.71528
Pcer_chr1A	2.075e+07	5.9295
Pcer_chr1A	2.125e+07	5.8917
Pcer_chr1A	2.175e+07	6.40741
Pcer_chr1A	2.225e+07	6.46276
Pcer_chr1A	2.275e+07	6.47649
Pcer_chr1A	2.325e+07	4.99755
Pcer_chr1A	2.375e+07	4.73658
Pcer_chr1A	2.425e+07	4.49832
Pcer_chr1A	2.475e+07	5.93193
Pcer_chr1A	2.525e+07	5.58589
Pcer_chr1A	2.575e+07	5.53416
Pcer_chr1A	2.625e+07	5.49666
