chr	pos	cov
Pcer_chr1A	250000	4.10361
Pcer_chr1A	750000	7.1109
Pcer_chr1A	1.25e+06	8.09727
Pcer_chr1A	1.75e+06	8.56735
Pcer_chr1A	2.25e+06	7.08348
Pcer_chr1A	2.75e+06	7.06258
Pcer_chr1A	3.25e+06	7.67097
Pcer_chr1A	3.75e+06	6.46303
Pcer_chr1A	4.25e+06	7.91546
Pcer_chr1A	4.75e+06	7.37687
Pcer_chr1A	5.25e+06	6.73252
Pcer_chr1A	5.75e+06	6.89749
Pcer_chr1A	6.25e+06	9.58515
Pcer_chr1A	6.75e+06	5.71956
Pcer_chr1A	7.25e+06	7.15494
Pcer_chr1A	7.75e+06	6.96581
Pcer_chr1A	8.25e+06	6.52667
Pcer_chr1A	8.75e+06	7.34119
Pcer_chr1A	9.25e+06	7.36489
Pcer_chr1A	9.75e+06	7.31824
Pcer_chr1A	1.025e+07	7.44331
Pcer_chr1A	1.075e+07	6.57749
Pcer_chr1A	1.125e+07	7.05211
Pcer_chr1A	1.175e+07	7.89783
Pcer_chr1A	1.225e+07	7.53416
Pcer_chr1A	1.275e+07	5.33153
Pcer_chr1A	1.325e+07	7.72077
Pcer_chr1A	1.375e+07	6.15323
Pcer_chr1A	1.425e+07	3.7291
Pcer_chr1A	1.475e+07	3.57707
Pcer_chr1A	1.525e+07	6.98377
Pcer_chr1A	1.575e+07	7.18489
Pcer_chr1A	1.625e+07	6.17261
Pcer_chr1A	1.675e+07	7.37046
Pcer_chr1A	1.725e+07	5.6966
Pcer_chr1A	1.775e+07	6.5517
Pcer_chr1A	1.825e+07	6.47259
Pcer_chr1A	1.875e+07	7.04889
Pcer_chr1A	1.925e+07	5.33046
Pcer_chr1A	1.975e+07	4.22709
Pcer_chr1A	2.025e+07	6.99666
Pcer_chr1A	2.075e+07	6.6418
Pcer_chr1A	2.125e+07	6.89567
Pcer_chr1A	2.175e+07	7.37802
Pcer_chr1A	2.225e+07	6.63451
Pcer_chr1A	2.275e+07	5.96037
Pcer_chr1A	2.325e+07	3.43478
Pcer_chr1A	2.375e+07	3.63994
Pcer_chr1A	2.425e+07	3.3025
Pcer_chr1A	2.475e+07	6.08811
Pcer_chr1A	2.525e+07	6.68717
Pcer_chr1A	2.575e+07	6.76014
Pcer_chr1A	2.625e+07	7.38608
Pcer_chr1A	2.675e+07	6.64966
Pcer_chr1A	2.725e+07	7.33322
Pcer_chr1A	2.775e+07	7.13914
Pcer_chr1A	2.825e+07	6.98787
Pcer_chr1A	2.875e+07	6.70225
Pcer_chr1A	2.925e+07	8.45588
Pcer_chr1A	2.975e+07	8.45363
Pcer_chr1A	3.025e+07	6.67789
Pcer_chr1A	3.075e+07	6.38774
Pcer_chr1A	3.125e+07	8.04634
Pcer_chr1A	3.175e+07	8.1632
Pcer_chr1A	3.225e+07	7.68744
Pcer_chr1A	3.275e+07	6.75519
Pcer_chr1A	3.325e+07	5.313
Pcer_chr1A	3.375e+07	7.36821
Pcer_chr1A	3.425e+07	7.69969
Pcer_chr1A	3.475e+07	7.67999
Pcer_chr1A	3.525e+07	8.00673
Pcer_chr1A	3.575e+07	7.27491
Pcer_chr1A	3.625e+07	4.92756
Pcer_chr1A	3.675e+07	3.95619
Pcer_chr1A	3.725e+07	4.05594
Pcer_chr1A	3.775e+07	4.10611
Pcer_chr1A	3.825e+07	3.67663
Pcer_chr1A	3.875e+07	4.46718
Pcer_chr1A	3.925e+07	4.14273
Pcer_chr1A	3.975e+07	3.82335
Pcer_chr1A	4.025e+07	4.13383
Pcer_chr1A	4.075e+07	4.19564
Pcer_chr1A	4.125e+07	4.85386
Pcer_chr1A	4.175e+07	3.93348
Pcer_chr1A	4.225e+07	4.79516
Pcer_chr1A	4.275e+07	5.02832
Pcer_chr1A	4.325e+07	4.24972
Pcer_chr1A	4.375e+07	4.27903
Pcer_chr1A	4.425e+07	10.0866
Pcer_chr1A	4.475e+07	7.5415
Pcer_chr1A	4.525e+07	9.49271
Pcer_chr1A	4.575e+07	9.18574
Pcer_chr1A	4.625e+07	6.4004
Pcer_chr1A	4.675e+07	7.63213
Pcer_chr1A	4.725e+07	6.72979
Pcer_chr1A	4.775e+07	6.24432
Pcer_chr1A	4.825e+07	5.16107
Pcer_chr1A	4.875e+07	7.3168
Pcer_chr1A	4.925e+07	6.62733
Pcer_chr1A	4.975e+07	5.65838
Pcer_chr1A	5.025e+07	7.19233
Pcer_chr1A	5.075e+07	8.63427
Pcer_chr1A	5.125e+07	10.0549
Pcer_chr1A	5.175e+07	8.32614
Pcer_chr1A	5.225e+07	7.468
Pcer_chr1A__	250000	12.6447
Pcer_chr1A__	750000	8.65761
Pcer_chr1A__	1.25e+06	0.376352
Pcer_chr1A__	1.75e+06	0.252862
Pcer_chr1A__	2.25e+06	0.43616
Pcer_chr1A__	2.75e+06	0.143428
Pcer_chr1A__	3.25e+06	0.350016
Pcer_chr1A__	3.75e+06	0.466566
Pcer_chr1A__	4.25e+06	0.310228
Pcer_chr1A__	4.75e+06	0.491424
Pcer_chr1A__	5.25e+06	0.721054
Pcer_chr1A__	5.75e+06	1.7577
Pcer_chr1A__	6.25e+06	0.361012
Pcer_chr1A__	6.75e+06	2.18917
Pcer_chr1A__	7.25e+06	0.223674
Pcer_chr1A__	7.75e+06	0.401598
Pcer_chr1A__	8.25e+06	0.255056
Pcer_chr1A__	8.75e+06	0.371874
Pcer_chr1A__	9.25e+06	0.172134
Pcer_chr1A__	9.75e+06	0.297376
Pcer_chr1A__	1.025e+07	0.161394
Pcer_chr1A__	1.075e+07	0.096742
Pcer_chr1A__	1.125e+07	0.126582
Pcer_chr1A__	1.175e+07	0.11413
Pcer_chr1A__	1.225e+07	0.285272
Pcer_chr1A__	1.275e+07	0.171598
Pcer_chr1A__	1.325e+07	1.2787
Pcer_chr1A__	1.375e+07	1.76474
Pcer_chr1A__	1.425e+07	1.25015
Pcer_chr1A__	1.475e+07	0.694882
Pcer_chr1A__	1.525e+07	0.28
Pcer_chr1A__	1.575e+07	0.21437
Pcer_chr1A__	1.625e+07	0.163076
Pcer_chr1A__	1.675e+07	0.22389
Pcer_chr1A__	1.725e+07	0.339784
Pcer_chr1A__	1.775e+07	0.230424
Pcer_chr1A__	1.825e+07	0.315086
Pcer_chr1A__	1.875e+07	0.350814
Pcer_chr1A__	1.925e+07	0.599106
Pcer_chr1A__	1.975e+07	1.22215
Pcer_chr1A__	2.025e+07	0.579642
Pcer_chr1A__	2.075e+07	0.267436
Pcer_chr1A__	2.125e+07	0.3623
Pcer_chr1A__	2.175e+07	0.40252
Pcer_chr1A__	2.225e+07	0.282764
Pcer_chr1A__	2.275e+07	0.266672
Pcer_chr1A__	2.325e+07	0.72687
Pcer_chr1A__	2.375e+07	0.254676
Pcer_chr1A__	2.425e+07	0.131742
Pcer_chr1A__	2.475e+07	0.248598
Pcer_chr1A__	2.525e+07	1.68928
Pcer_chr1A__	2.575e+07	0.08341
Pcer_chr1A__	2.625e+07	0.514658
Pcer_chr1A__	2.675e+07	0.665136
Pcer_chr1A__	2.725e+07	0.158492
Pcer_chr1A__	2.775e+07	0.366162
Pcer_chr1A__	2.825e+07	0.210448
Pcer_chr1A__	2.875e+07	0.62722
Pcer_chr1A__	2.925e+07	0.334462
Pcer_chr1A__	2.975e+07	0.192968
Pcer_chr1A__	3.025e+07	0.1489
Pcer_chr1A__	3.075e+07	0.22443
Pcer_chr1A__	3.125e+07	0.123604
Pcer_chr1A__	3.175e+07	0.11346
Pcer_chr1A__	3.225e+07	0.346576
Pcer_chr1A__	3.275e+07	0.718772
Pcer_chr1A__	3.325e+07	0.375836
Pcer_chr1A__	3.375e+07	0.297618
Pcer_chr1A__	3.425e+07	0.56513
Pcer_chr1A__	3.475e+07	0.118364
Pcer_chr1A__	3.525e+07	3.90382
Pcer_chr1A__	3.575e+07	0.218058
Pcer_chr1A__	3.625e+07	0.06719
Pcer_chr1A__	3.675e+07	0.200024
Pcer_chr1A__	3.725e+07	0.099352
Pcer_chr1A__	3.775e+07	0.06928
Pcer_chr1A__	3.825e+07	0.22371
Pcer_chr1A__	3.875e+07	0.084012
Pcer_chr1A__	3.925e+07	0.799962
Pcer_chr1A__	3.975e+07	0.081934
Pcer_chr1A__	4.025e+07	0.547314
Pcer_chr1A__	4.075e+07	0.89329
Pcer_chr1A__	4.125e+07	0.109626
Pcer_chr1A__	4.175e+07	1.43465
Pcer_chr1A__	4.225e+07	0.934654
Pcer_chr1A__	4.275e+07	1.16386
Pcer_chr1A__	4.325e+07	1.23836
Pcer_chr1A__	4.375e+07	1.1606
Pcer_chr1A__	4.425e+07	0.163006
Pcer_chr1A__	4.475e+07	0.133852
Pcer_chr1A__	4.525e+07	0.496436
Pcer_chr1A__	4.575e+07	0.513826
Pcer_chr1A__	4.625e+07	0.57515
Pcer_chr1A__	4.675e+07	0.439514
Pcer_chr1A__	4.725e+07	0.384952
Pcer_chr1A__	4.775e+07	0.409766
Pcer_chr1A__	4.825e+07	0.736088
Pcer_chr1A__	4.875e+07	0.87617
Pcer_chr1A__	4.925e+07	2.1555
Pcer_chr1A__	4.975e+07	0.293524
Pcer_chr1A__	5.025e+07	0.548092
Pcer_chr1A__	5.075e+07	2.21316
Pcer_chr1A__	5.125e+07	7.27235
Pcer_chr1B	250000	4.69919
Pcer_chr1B	750000	9.8901
Pcer_chr1B	1.25e+06	7.2546
Pcer_chr1B	1.75e+06	3.70592
Pcer_chr1B	2.25e+06	8.91128
Pcer_chr1B	2.75e+06	6.95975
Pcer_chr1B	3.25e+06	6.66403
Pcer_chr1B	3.75e+06	8.32059
Pcer_chr1B	4.25e+06	9.09809
Pcer_chr1B	4.75e+06	7.25107
Pcer_chr1B	5.25e+06	7.87262
Pcer_chr1B	5.75e+06	8.27722
Pcer_chr1B	6.25e+06	7.10924
Pcer_chr1B	6.75e+06	6.93529
Pcer_chr1B	7.25e+06	6.74546
Pcer_chr1B	7.75e+06	8.18003
Pcer_chr1B	8.25e+06	7.83324
Pcer_chr1B	8.75e+06	7.82035
Pcer_chr1B	9.25e+06	6.86809
Pcer_chr1B	9.75e+06	7.70149
Pcer_chr1B	1.025e+07	7.55268
Pcer_chr1B	1.075e+07	8.71368
Pcer_chr1B	1.125e+07	8.03032
Pcer_chr1B	1.175e+07	7.40018
Pcer_chr1B	1.225e+07	7.61711
Pcer_chr1B	1.275e+07	8.11248
Pcer_chr1B	1.325e+07	6.89394
Pcer_chr1B	1.375e+07	6.91952
Pcer_chr1B	1.425e+07	8.20252
Pcer_chr1B	1.475e+07	7.33381
Pcer_chr1B	1.525e+07	7.08745
Pcer_chr1B	1.575e+07	5.35875
Pcer_chr1B	1.625e+07	3.34178
Pcer_chr1B	1.675e+07	3.92484
Pcer_chr1B	1.725e+07	6.76577
Pcer_chr1B	1.775e+07	6.47916
Pcer_chr1B	1.825e+07	6.3185
Pcer_chr1B	1.875e+07	7.31891
Pcer_chr1B	1.925e+07	7.23513
Pcer_chr1B	1.975e+07	7.00106
Pcer_chr1B	2.025e+07	6.87113
Pcer_chr1B	2.075e+07	7.00931
Pcer_chr1B	2.125e+07	6.76999
Pcer_chr1B	2.175e+07	6.21292
Pcer_chr1B	2.225e+07	8.59477
Pcer_chr1B	2.275e+07	6.78955
Pcer_chr1B	2.325e+07	7.17312
Pcer_chr1B	2.375e+07	7.1584
Pcer_chr1B	2.425e+07	6.62215
Pcer_chr1B	2.475e+07	6.96735
Pcer_chr1B	2.525e+07	6.99144
Pcer_chr1B	2.575e+07	5.05103
Pcer_chr1B	2.625e+07	6.92823
Pcer_chr1B	2.675e+07	7.79408
Pcer_chr1B	2.725e+07	7.28737
Pcer_chr1B	2.775e+07	7.09743
Pcer_chr1B	2.825e+07	6.31532
Pcer_chr1B	2.875e+07	7.90179
Pcer_chr1B	2.925e+07	7.68039
Pcer_chr1B	2.975e+07	7.14525
Pcer_chr1B	3.025e+07	7.39332
Pcer_chr1B	3.075e+07	7.97358
Pcer_chr1B	3.125e+07	7.95956
Pcer_chr1B	3.175e+07	6.95585
Pcer_chr1B	3.225e+07	7.04966
Pcer_chr1B	3.275e+07	6.11594
Pcer_chr1B	3.325e+07	8.2283
Pcer_chr1B	3.375e+07	11.1184
Pcer_chr1B	3.425e+07	11.4475
Pcer_chr1B	3.475e+07	11.3429
Pcer_chr1B	3.525e+07	12.1476
Pcer_chr1B	3.575e+07	12.0601
Pcer_chr1B	3.625e+07	12.2049
Pcer_chr1B	3.675e+07	11.3502
Pcer_chr1B	3.725e+07	11.0658
Pcer_chr1B	3.775e+07	11.6321
Pcer_chr1B	3.825e+07	10.6993
Pcer_chr1B	3.875e+07	11.967
Pcer_chr1B	3.925e+07	10.5432
Pcer_chr1B	3.975e+07	11.97
