chr	pos	cov
Pcer_chr1A	250000	2.27185
Pcer_chr1A	750000	7.34203
Pcer_chr1A	1.25e+06	7.26695
Pcer_chr1A	1.75e+06	8.67937
Pcer_chr1A	2.25e+06	7.54514
Pcer_chr1A	2.75e+06	7.75833
Pcer_chr1A	3.25e+06	7.56469
Pcer_chr1A	3.75e+06	5.81031
Pcer_chr1A	4.25e+06	8.17902
Pcer_chr1A	4.75e+06	7.65354
Pcer_chr1A	5.25e+06	6.95035
Pcer_chr1A	5.75e+06	7.03477
Pcer_chr1A	6.25e+06	9.86035
Pcer_chr1A	6.75e+06	5.83992
Pcer_chr1A	7.25e+06	7.58165
Pcer_chr1A	7.75e+06	7.2211
Pcer_chr1A	8.25e+06	6.78184
Pcer_chr1A	8.75e+06	7.63672
Pcer_chr1A	9.25e+06	7.71288
Pcer_chr1A	9.75e+06	7.99851
Pcer_chr1A	1.025e+07	7.61553
Pcer_chr1A	1.075e+07	6.97801
Pcer_chr1A	1.125e+07	7.31386
Pcer_chr1A	1.175e+07	8.07483
Pcer_chr1A	1.225e+07	7.76598
Pcer_chr1A	1.275e+07	5.49078
Pcer_chr1A	1.325e+07	6.52259
Pcer_chr1A	1.375e+07	3.43686
Pcer_chr1A	1.425e+07	0.482938
Pcer_chr1A	1.475e+07	0.924912
Pcer_chr1A	1.525e+07	3.9268
Pcer_chr1A	1.575e+07	4.02095
Pcer_chr1A	1.625e+07	3.64533
Pcer_chr1A	1.675e+07	4.08742
Pcer_chr1A	1.725e+07	3.30469
Pcer_chr1A	1.775e+07	3.45306
Pcer_chr1A	1.825e+07	3.46631
Pcer_chr1A	1.875e+07	4.09987
Pcer_chr1A	1.925e+07	3.76805
Pcer_chr1A	1.975e+07	3.15878
Pcer_chr1A	2.025e+07	4.30381
Pcer_chr1A	2.075e+07	3.74578
Pcer_chr1A	2.125e+07	4.00795
Pcer_chr1A	2.175e+07	4.304
Pcer_chr1A	2.225e+07	3.74178
Pcer_chr1A	2.275e+07	4.06364
Pcer_chr1A	2.325e+07	3.28313
Pcer_chr1A	2.375e+07	4.20328
Pcer_chr1A	2.425e+07	4.37679
Pcer_chr1A	2.475e+07	4.40892
Pcer_chr1A	2.525e+07	3.98782
Pcer_chr1A	2.575e+07	3.50424
Pcer_chr1A	2.625e+07	4.11157
Pcer_chr1A	2.675e+07	3.63821
Pcer_chr1A	2.725e+07	4.04723
Pcer_chr1A	2.775e+07	4.09729
Pcer_chr1A	2.825e+07	3.62052
Pcer_chr1A	2.875e+07	3.32182
Pcer_chr1A	2.925e+07	4.94898
Pcer_chr1A	2.975e+07	4.94481
Pcer_chr1A	3.025e+07	3.68807
Pcer_chr1A	3.075e+07	3.37039
Pcer_chr1A	3.125e+07	3.73466
Pcer_chr1A	3.175e+07	4.7457
Pcer_chr1A	3.225e+07	4.09399
Pcer_chr1A	3.275e+07	3.49955
Pcer_chr1A	3.325e+07	3.04217
Pcer_chr1A	3.375e+07	3.8347
Pcer_chr1A	3.425e+07	4.55662
Pcer_chr1A	3.475e+07	4.15913
Pcer_chr1A	3.525e+07	4.72901
Pcer_chr1A	3.575e+07	4.01171
Pcer_chr1A	3.625e+07	5.85371
Pcer_chr1A	3.675e+07	4.55587
Pcer_chr1A	3.725e+07	4.65462
Pcer_chr1A	3.775e+07	4.58349
Pcer_chr1A	3.825e+07	4.23831
Pcer_chr1A	3.875e+07	5.14475
Pcer_chr1A	3.925e+07	4.60901
Pcer_chr1A	3.975e+07	4.0518
Pcer_chr1A	4.025e+07	4.34185
Pcer_chr1A	4.075e+07	4.3856
Pcer_chr1A	4.125e+07	5.04011
Pcer_chr1A	4.175e+07	4.34552
Pcer_chr1A	4.225e+07	5.08998
Pcer_chr1A	4.275e+07	5.11115
Pcer_chr1A	4.325e+07	4.64596
Pcer_chr1A	4.375e+07	4.31798
Pcer_chr1A	4.425e+07	6.27542
Pcer_chr1A	4.475e+07	4.27326
Pcer_chr1A	4.525e+07	4.65371
Pcer_chr1A	4.575e+07	3.5002
Pcer_chr1A	4.625e+07	0.143678
Pcer_chr1A	4.675e+07	0.324356
Pcer_chr1A	4.725e+07	0.599732
Pcer_chr1A	4.775e+07	0.364804
Pcer_chr1A	4.825e+07	0.282692
Pcer_chr1A	4.875e+07	0.8774
Pcer_chr1A	4.925e+07	0.478216
Pcer_chr1A	4.975e+07	0.56092
Pcer_chr1A	5.025e+07	2.25809
Pcer_chr1A	5.075e+07	4.13562
Pcer_chr1A	5.125e+07	1.41004
Pcer_chr1A	5.175e+07	2.06966
Pcer_chr1A	5.225e+07	1.89772
Pcer_chr1A__	250000	11.3089
Pcer_chr1A__	750000	7.07541
Pcer_chr1A__	1.25e+06	0.539644
Pcer_chr1A__	1.75e+06	0.35333
Pcer_chr1A__	2.25e+06	0.509292
Pcer_chr1A__	2.75e+06	0.16272
Pcer_chr1A__	3.25e+06	0.416886
Pcer_chr1A__	3.75e+06	0.209624
Pcer_chr1A__	4.25e+06	0.502212
Pcer_chr1A__	4.75e+06	0.487356
Pcer_chr1A__	5.25e+06	0.729418
Pcer_chr1A__	5.75e+06	1.68056
Pcer_chr1A__	6.25e+06	0.395126
Pcer_chr1A__	6.75e+06	1.77483
Pcer_chr1A__	7.25e+06	0.267588
Pcer_chr1A__	7.75e+06	0.444588
Pcer_chr1A__	8.25e+06	0.251504
Pcer_chr1A__	8.75e+06	0.421586
Pcer_chr1A__	9.25e+06	0.152898
Pcer_chr1A__	9.75e+06	0.427928
Pcer_chr1A__	1.025e+07	0.2105
Pcer_chr1A__	1.075e+07	0.087804
Pcer_chr1A__	1.125e+07	0.153152
Pcer_chr1A__	1.175e+07	0.188096
Pcer_chr1A__	1.225e+07	0.279404
Pcer_chr1A__	1.275e+07	0.211764
Pcer_chr1A__	1.325e+07	2.51523
Pcer_chr1A__	1.375e+07	5.1294
Pcer_chr1A__	1.425e+07	3.98112
Pcer_chr1A__	1.475e+07	4.55773
Pcer_chr1A__	1.525e+07	3.85588
Pcer_chr1A__	1.575e+07	3.94661
Pcer_chr1A__	1.625e+07	2.55065
Pcer_chr1A__	1.675e+07	3.13159
Pcer_chr1A__	1.725e+07	3.5294
Pcer_chr1A__	1.775e+07	3.13898
Pcer_chr1A__	1.825e+07	4.4612
Pcer_chr1A__	1.875e+07	4.11921
Pcer_chr1A__	1.925e+07	2.95538
Pcer_chr1A__	1.975e+07	4.50782
Pcer_chr1A__	2.025e+07	3.78566
Pcer_chr1A__	2.075e+07	3.60916
Pcer_chr1A__	2.125e+07	2.90041
Pcer_chr1A__	2.175e+07	3.9776
Pcer_chr1A__	2.225e+07	3.81778
Pcer_chr1A__	2.275e+07	3.81216
Pcer_chr1A__	2.325e+07	3.39967
Pcer_chr1A__	2.375e+07	2.63365
Pcer_chr1A__	2.425e+07	4.19513
Pcer_chr1A__	2.475e+07	3.62708
Pcer_chr1A__	2.525e+07	5.49126
Pcer_chr1A__	2.575e+07	3.66466
Pcer_chr1A__	2.625e+07	3.47635
Pcer_chr1A__	2.675e+07	3.46465
Pcer_chr1A__	2.725e+07	3.38631
Pcer_chr1A__	2.775e+07	3.96612
Pcer_chr1A__	2.825e+07	4.22071
Pcer_chr1A__	2.875e+07	4.44174
Pcer_chr1A__	2.925e+07	4.47753
Pcer_chr1A__	2.975e+07	4.07147
Pcer_chr1A__	3.025e+07	3.80931
Pcer_chr1A__	3.075e+07	3.84431
Pcer_chr1A__	3.125e+07	3.9859
Pcer_chr1A__	3.175e+07	3.89751
Pcer_chr1A__	3.225e+07	3.01619
Pcer_chr1A__	3.275e+07	4.7148
Pcer_chr1A__	3.325e+07	4.66399
Pcer_chr1A__	3.375e+07	3.8383
Pcer_chr1A__	3.425e+07	4.2318
Pcer_chr1A__	3.475e+07	3.89279
Pcer_chr1A__	3.525e+07	7.33885
Pcer_chr1A__	3.575e+07	3.89538
Pcer_chr1A__	3.625e+07	4.27594
Pcer_chr1A__	3.675e+07	4.18225
Pcer_chr1A__	3.725e+07	4.17011
Pcer_chr1A__	3.775e+07	4.17697
Pcer_chr1A__	3.825e+07	3.62197
Pcer_chr1A__	3.875e+07	4.26799
Pcer_chr1A__	3.925e+07	4.62924
Pcer_chr1A__	3.975e+07	3.8946
Pcer_chr1A__	4.025e+07	4.17833
Pcer_chr1A__	4.075e+07	4.52573
Pcer_chr1A__	4.125e+07	4.13553
Pcer_chr1A__	4.175e+07	4.90201
Pcer_chr1A__	4.225e+07	4.98407
Pcer_chr1A__	4.275e+07	1.55703
Pcer_chr1A__	4.325e+07	2.22598
Pcer_chr1A__	4.375e+07	2.26795
Pcer_chr1A__	4.425e+07	0.087986
Pcer_chr1A__	4.475e+07	0.150738
Pcer_chr1A__	4.525e+07	0.653092
Pcer_chr1A__	4.575e+07	0.352204
Pcer_chr1A__	4.625e+07	0.618402
Pcer_chr1A__	4.675e+07	0.147136
Pcer_chr1A__	4.725e+07	0.318682
Pcer_chr1A__	4.775e+07	0.265276
Pcer_chr1A__	4.825e+07	0.784034
Pcer_chr1A__	4.875e+07	1.8532
Pcer_chr1A__	4.925e+07	4.21439
Pcer_chr1A__	4.975e+07	0.327134
Pcer_chr1A__	5.025e+07	0.753752
Pcer_chr1A__	5.075e+07	2.4156
Pcer_chr1A__	5.125e+07	7.62528
Pcer_chr1B	250000	3.99938
Pcer_chr1B	750000	12.9945
Pcer_chr1B	1.25e+06	7.3646
Pcer_chr1B	1.75e+06	6.38015
Pcer_chr1B	2.25e+06	6.10557
Pcer_chr1B	2.75e+06	7.2015
Pcer_chr1B	3.25e+06	7.36041
Pcer_chr1B	3.75e+06	9.35168
Pcer_chr1B	4.25e+06	9.49369
Pcer_chr1B	4.75e+06	8.35652
Pcer_chr1B	5.25e+06	8.37502
Pcer_chr1B	5.75e+06	8.2904
Pcer_chr1B	6.25e+06	7.68312
Pcer_chr1B	6.75e+06	7.31958
Pcer_chr1B	7.25e+06	6.93687
Pcer_chr1B	7.75e+06	8.34082
Pcer_chr1B	8.25e+06	8.29849
Pcer_chr1B	8.75e+06	7.9172
Pcer_chr1B	9.25e+06	7.16096
Pcer_chr1B	9.75e+06	7.70331
Pcer_chr1B	1.025e+07	7.63135
Pcer_chr1B	1.075e+07	8.63361
Pcer_chr1B	1.125e+07	8.1221
Pcer_chr1B	1.175e+07	7.60429
Pcer_chr1B	1.225e+07	7.47883
Pcer_chr1B	1.275e+07	7.47588
Pcer_chr1B	1.325e+07	6.24446
Pcer_chr1B	1.375e+07	8.35677
Pcer_chr1B	1.425e+07	8.13242
Pcer_chr1B	1.475e+07	7.7516
Pcer_chr1B	1.525e+07	7.04686
Pcer_chr1B	1.575e+07	4.80948
Pcer_chr1B	1.625e+07	3.36711
Pcer_chr1B	1.675e+07	4.09213
Pcer_chr1B	1.725e+07	6.59063
Pcer_chr1B	1.775e+07	5.97915
Pcer_chr1B	1.825e+07	6.77871
Pcer_chr1B	1.875e+07	7.7002
Pcer_chr1B	1.925e+07	7.42321
Pcer_chr1B	1.975e+07	7.44221
Pcer_chr1B	2.025e+07	7.57065
Pcer_chr1B	2.075e+07	7.90831
Pcer_chr1B	2.125e+07	7.83525
Pcer_chr1B	2.175e+07	7.51226
Pcer_chr1B	2.225e+07	10.8016
Pcer_chr1B	2.275e+07	7.66348
Pcer_chr1B	2.325e+07	7.47361
Pcer_chr1B	2.375e+07	7.51538
Pcer_chr1B	2.425e+07	7.18882
Pcer_chr1B	2.475e+07	7.2697
