chr	pos	cov
Pcer_chr1A	250000	0.83939
Pcer_chr1A	750000	2.46561
Pcer_chr1A	1.25e+06	3.861
Pcer_chr1A	1.75e+06	4.19134
Pcer_chr1A	2.25e+06	2.98942
Pcer_chr1A	2.75e+06	2.93529
Pcer_chr1A	3.25e+06	3.08147
Pcer_chr1A	3.75e+06	2.96935
Pcer_chr1A	4.25e+06	3.3156
Pcer_chr1A	4.75e+06	2.68924
Pcer_chr1A	5.25e+06	2.78365
Pcer_chr1A	5.75e+06	3.5952
Pcer_chr1A	6.25e+06	5.66308
Pcer_chr1A	6.75e+06	3.0156
Pcer_chr1A	7.25e+06	3.24928
Pcer_chr1A	7.75e+06	3.0417
Pcer_chr1A	8.25e+06	2.68622
Pcer_chr1A	8.75e+06	2.96019
Pcer_chr1A	9.25e+06	2.93139
Pcer_chr1A	9.75e+06	3.2181
Pcer_chr1A	1.025e+07	2.98012
Pcer_chr1A	1.075e+07	2.80971
Pcer_chr1A	1.125e+07	3.25963
Pcer_chr1A	1.175e+07	3.65009
Pcer_chr1A	1.225e+07	3.31837
Pcer_chr1A	1.275e+07	2.02938
Pcer_chr1A	1.325e+07	4.60718
Pcer_chr1A	1.375e+07	3.31417
Pcer_chr1A	1.425e+07	0.281374
Pcer_chr1A	1.475e+07	0.70741
Pcer_chr1A	1.525e+07	3.18923
Pcer_chr1A	1.575e+07	3.56023
Pcer_chr1A	1.625e+07	3.05404
Pcer_chr1A	1.675e+07	3.12938
Pcer_chr1A	1.725e+07	2.7518
Pcer_chr1A	1.775e+07	2.70079
Pcer_chr1A	1.825e+07	2.7354
Pcer_chr1A	1.875e+07	3.44778
Pcer_chr1A	1.925e+07	3.1166
Pcer_chr1A	1.975e+07	3.04466
Pcer_chr1A	2.025e+07	4.17914
Pcer_chr1A	2.075e+07	3.03794
Pcer_chr1A	2.125e+07	3.20654
Pcer_chr1A	2.175e+07	3.70888
Pcer_chr1A	2.225e+07	3.41413
Pcer_chr1A	2.275e+07	3.33896
Pcer_chr1A	2.325e+07	2.64623
Pcer_chr1A	2.375e+07	3.21814
Pcer_chr1A	2.425e+07	3.74066
Pcer_chr1A	2.475e+07	3.33275
Pcer_chr1A	2.525e+07	2.94798
Pcer_chr1A	2.575e+07	2.71347
Pcer_chr1A	2.625e+07	3.29088
Pcer_chr1A	2.675e+07	2.73524
Pcer_chr1A	2.725e+07	3.25369
Pcer_chr1A	2.775e+07	3.40547
Pcer_chr1A	2.825e+07	2.84964
Pcer_chr1A	2.875e+07	2.5358
Pcer_chr1A	2.925e+07	3.7486
Pcer_chr1A	2.975e+07	3.75422
Pcer_chr1A	3.025e+07	2.63364
