chr	pos	cov
Pcer_chr1A	250000	1.55914
Pcer_chr1A	750000	7.774
Pcer_chr1A	1.25e+06	7.76251
Pcer_chr1A	1.75e+06	9.01501
Pcer_chr1A	2.25e+06	8.39303
Pcer_chr1A	2.75e+06	8.74563
Pcer_chr1A	3.25e+06	8.49471
Pcer_chr1A	3.75e+06	6.28023
Pcer_chr1A	4.25e+06	9.32401
Pcer_chr1A	4.75e+06	8.97694
Pcer_chr1A	5.25e+06	7.61383
Pcer_chr1A	5.75e+06	7.72029
Pcer_chr1A	6.25e+06	10.2795
Pcer_chr1A	6.75e+06	6.25318
Pcer_chr1A	7.25e+06	8.53196
Pcer_chr1A	7.75e+06	8.38888
Pcer_chr1A	8.25e+06	7.10577
Pcer_chr1A	8.75e+06	8.09181
Pcer_chr1A	9.25e+06	8.97547
Pcer_chr1A	9.75e+06	9.331
Pcer_chr1A	1.025e+07	8.94331
Pcer_chr1A	1.075e+07	8.04248
Pcer_chr1A	1.125e+07	7.4651
Pcer_chr1A	1.175e+07	9.66893
Pcer_chr1A	1.225e+07	8.88333
Pcer_chr1A	1.275e+07	6.20356
Pcer_chr1A	1.325e+07	9.32266
Pcer_chr1A	1.375e+07	7.72768
Pcer_chr1A	1.425e+07	4.702
Pcer_chr1A	1.475e+07	4.33863
Pcer_chr1A	1.525e+07	8.73947
Pcer_chr1A	1.575e+07	8.94005
Pcer_chr1A	1.625e+07	7.55922
Pcer_chr1A	1.675e+07	8.8861
Pcer_chr1A	1.725e+07	7.26316
Pcer_chr1A	1.775e+07	7.82486
Pcer_chr1A	1.825e+07	8.2408
Pcer_chr1A	1.875e+07	9.26657
Pcer_chr1A	1.925e+07	6.37591
Pcer_chr1A	1.975e+07	4.64926
Pcer_chr1A	2.025e+07	9.27067
Pcer_chr1A	2.075e+07	8.4876
Pcer_chr1A	2.125e+07	8.63824
Pcer_chr1A	2.175e+07	9.11905
Pcer_chr1A	2.225e+07	9.20705
Pcer_chr1A	2.275e+07	7.98494
Pcer_chr1A	2.325e+07	5.09977
Pcer_chr1A	2.375e+07	5.12944
Pcer_chr1A	2.425e+07	5.05893
Pcer_chr1A	2.475e+07	8.01493
Pcer_chr1A	2.525e+07	7.96496
Pcer_chr1A	2.575e+07	8.1404
Pcer_chr1A	2.625e+07	7.62742
Pcer_chr1A	2.675e+07	7.7966
Pcer_chr1A	2.725e+07	9.25009
Pcer_chr1A	2.775e+07	8.83766
Pcer_chr1A	2.825e+07	8.2371
Pcer_chr1A	2.875e+07	7.55352
Pcer_chr1A	2.925e+07	9.11721
Pcer_chr1A	2.975e+07	9.39922
Pcer_chr1A	3.025e+07	7.93008
Pcer_chr1A	3.075e+07	7.5321
Pcer_chr1A	3.125e+07	8.57277
Pcer_chr1A	3.175e+07	9.82619
Pcer_chr1A	3.225e+07	8.798
Pcer_chr1A	3.275e+07	7.45864
Pcer_chr1A	3.325e+07	6.36715
Pcer_chr1A	3.375e+07	8.31325
Pcer_chr1A	3.425e+07	8.90026
Pcer_chr1A	3.475e+07	8.65484
Pcer_chr1A	3.525e+07	9.3748
Pcer_chr1A	3.575e+07	8.79264
Pcer_chr1A	3.625e+07	9.45484
Pcer_chr1A	3.675e+07	8.87196
Pcer_chr1A	3.725e+07	9.24978
Pcer_chr1A	3.775e+07	9.67301
Pcer_chr1A	3.825e+07	8.774
Pcer_chr1A	3.875e+07	9.3608
Pcer_chr1A	3.925e+07	9.4047
Pcer_chr1A	3.975e+07	8.67287
Pcer_chr1A	4.025e+07	9.21588
Pcer_chr1A	4.075e+07	9.10672
Pcer_chr1A	4.125e+07	9.5314
Pcer_chr1A	4.175e+07	8.6498
Pcer_chr1A	4.225e+07	9.70324
Pcer_chr1A	4.275e+07	9.95754
Pcer_chr1A	4.325e+07	9.24247
Pcer_chr1A	4.375e+07	7.90954
Pcer_chr1A	4.425e+07	11.0083
Pcer_chr1A	4.475e+07	6.75147
Pcer_chr1A	4.525e+07	7.6278
Pcer_chr1A	4.575e+07	7.01116
Pcer_chr1A	4.625e+07	3.98591
Pcer_chr1A	4.675e+07	4.39953
Pcer_chr1A	4.725e+07	4.29683
Pcer_chr1A	4.775e+07	3.65619
Pcer_chr1A	4.825e+07	3.18598
Pcer_chr1A	4.875e+07	4.50772
Pcer_chr1A	4.925e+07	4.2612
Pcer_chr1A	4.975e+07	3.51658
Pcer_chr1A	5.025e+07	4.33345
Pcer_chr1A	5.075e+07	5.67079
Pcer_chr1A	5.125e+07	5.26467
Pcer_chr1A	5.175e+07	5.60735
Pcer_chr1A	5.225e+07	3.79142
Pcer_chr1A__	250000	14.0341
Pcer_chr1A__	750000	10.1395
Pcer_chr1A__	1.25e+06	1.31587
Pcer_chr1A__	1.75e+06	0.412734
Pcer_chr1A__	2.25e+06	0.670284
Pcer_chr1A__	2.75e+06	0.193876
Pcer_chr1A__	3.25e+06	0.371562
Pcer_chr1A__	3.75e+06	0.24254
Pcer_chr1A__	4.25e+06	0.587636
Pcer_chr1A__	4.75e+06	0.472852
Pcer_chr1A__	5.25e+06	0.561656
Pcer_chr1A__	5.75e+06	1.06207
Pcer_chr1A__	6.25e+06	0.490838
Pcer_chr1A__	6.75e+06	1.97297
Pcer_chr1A__	7.25e+06	0.26885
Pcer_chr1A__	7.75e+06	0.40551
Pcer_chr1A__	8.25e+06	0.27895
Pcer_chr1A__	8.75e+06	0.416614
Pcer_chr1A__	9.25e+06	0.193798
Pcer_chr1A__	9.75e+06	0.36759
Pcer_chr1A__	1.025e+07	0.196032
Pcer_chr1A__	1.075e+07	0.066814
Pcer_chr1A__	1.125e+07	0.180108
Pcer_chr1A__	1.175e+07	0.355124
Pcer_chr1A__	1.225e+07	0.350134
Pcer_chr1A__	1.275e+07	0.231174
Pcer_chr1A__	1.325e+07	1.41586
Pcer_chr1A__	1.375e+07	2.02952
Pcer_chr1A__	1.425e+07	1.59634
Pcer_chr1A__	1.475e+07	0.606614
Pcer_chr1A__	1.525e+07	0.37668
Pcer_chr1A__	1.575e+07	0.317296
Pcer_chr1A__	1.625e+07	0.18779
Pcer_chr1A__	1.675e+07	0.236006
Pcer_chr1A__	1.725e+07	0.385636
Pcer_chr1A__	1.775e+07	0.551592
Pcer_chr1A__	1.825e+07	0.507894
Pcer_chr1A__	1.875e+07	0.419578
Pcer_chr1A__	1.925e+07	0.571034
Pcer_chr1A__	1.975e+07	1.01234
Pcer_chr1A__	2.025e+07	0.760414
Pcer_chr1A__	2.075e+07	0.45683
Pcer_chr1A__	2.125e+07	0.357564
Pcer_chr1A__	2.175e+07	0.566386
Pcer_chr1A__	2.225e+07	0.857618
Pcer_chr1A__	2.275e+07	0.453838
Pcer_chr1A__	2.325e+07	1.22169
Pcer_chr1A__	2.375e+07	0.42648
Pcer_chr1A__	2.425e+07	0.238626
Pcer_chr1A__	2.475e+07	0.42125
Pcer_chr1A__	2.525e+07	1.15123
Pcer_chr1A__	2.575e+07	0.105484
Pcer_chr1A__	2.625e+07	0.562698
Pcer_chr1A__	2.675e+07	0.6538
Pcer_chr1A__	2.725e+07	0.158492
Pcer_chr1A__	2.775e+07	0.63533
Pcer_chr1A__	2.825e+07	0.216262
Pcer_chr1A__	2.875e+07	0.529646
Pcer_chr1A__	2.925e+07	0.378332
Pcer_chr1A__	2.975e+07	0.224042
Pcer_chr1A__	3.025e+07	0.270188
Pcer_chr1A__	3.075e+07	0.29117
Pcer_chr1A__	3.125e+07	0.15608
Pcer_chr1A__	3.175e+07	0.153996
Pcer_chr1A__	3.225e+07	0.374336
Pcer_chr1A__	3.275e+07	0.564688
Pcer_chr1A__	3.325e+07	0.38941
Pcer_chr1A__	3.375e+07	0.461854
Pcer_chr1A__	3.425e+07	0.614768
Pcer_chr1A__	3.475e+07	0.139516
Pcer_chr1A__	3.525e+07	2.5075
