chr	pos	cov
Pcer_chr1A	250000	5.33784
Pcer_chr1A	750000	8.56901
Pcer_chr1A	1.25e+06	10.012
Pcer_chr1A	1.75e+06	10.7093
Pcer_chr1A	2.25e+06	8.84989
Pcer_chr1A	2.75e+06	8.83297
Pcer_chr1A	3.25e+06	9.24108
Pcer_chr1A	3.75e+06	7.82727
Pcer_chr1A	4.25e+06	9.60167
Pcer_chr1A	4.75e+06	8.95819
Pcer_chr1A	5.25e+06	8.07766
Pcer_chr1A	5.75e+06	8.37483
Pcer_chr1A	6.25e+06	11.8704
Pcer_chr1A	6.75e+06	7.14538
Pcer_chr1A	7.25e+06	8.80292
Pcer_chr1A	7.75e+06	8.66617
Pcer_chr1A	8.25e+06	7.98176
Pcer_chr1A	8.75e+06	9.11883
Pcer_chr1A	9.25e+06	9.23824
Pcer_chr1A	9.75e+06	9.23205
Pcer_chr1A	1.025e+07	9.29544
Pcer_chr1A	1.075e+07	8.18559
Pcer_chr1A	1.125e+07	8.58459
Pcer_chr1A	1.175e+07	9.8936
Pcer_chr1A	1.225e+07	9.19961
Pcer_chr1A	1.275e+07	6.49786
Pcer_chr1A	1.325e+07	9.42365
Pcer_chr1A	1.375e+07	7.73521
Pcer_chr1A	1.425e+07	4.71439
Pcer_chr1A	1.475e+07	4.55884
Pcer_chr1A	1.525e+07	8.81397
Pcer_chr1A	1.575e+07	8.78677
Pcer_chr1A	1.625e+07	6.7611
Pcer_chr1A	1.675e+07	4.67835
Pcer_chr1A	1.725e+07	3.88675
Pcer_chr1A	1.775e+07	3.97791
Pcer_chr1A	1.825e+07	3.84161
Pcer_chr1A	1.875e+07	4.87822
Pcer_chr1A	1.925e+07	4.13158
Pcer_chr1A	1.975e+07	3.44079
Pcer_chr1A	2.025e+07	5.75576
Pcer_chr1A	2.075e+07	4.32339
Pcer_chr1A	2.125e+07	4.71228
Pcer_chr1A	2.175e+07	5.26357
Pcer_chr1A	2.225e+07	4.8109
Pcer_chr1A	2.275e+07	4.53015
Pcer_chr1A	2.325e+07	3.25688
Pcer_chr1A	2.375e+07	3.93174
Pcer_chr1A	2.425e+07	4.31168
Pcer_chr1A	2.475e+07	4.63063
Pcer_chr1A	2.525e+07	4.35679
Pcer_chr1A	2.575e+07	3.97408
Pcer_chr1A	2.625e+07	4.99018
Pcer_chr1A	2.675e+07	4.33558
Pcer_chr1A	2.725e+07	4.80195
Pcer_chr1A	2.775e+07	4.8921
Pcer_chr1A	2.825e+07	4.12992
Pcer_chr1A	2.875e+07	4.07382
Pcer_chr1A	2.925e+07	5.92769
Pcer_chr1A	2.975e+07	5.86408
Pcer_chr1A	3.025e+07	4.34717
Pcer_chr1A	3.075e+07	4.05524
Pcer_chr1A	3.125e+07	4.49446
Pcer_chr1A	3.175e+07	5.47901
Pcer_chr1A	3.225e+07	4.99062
Pcer_chr1A	3.275e+07	3.98997
Pcer_chr1A	3.325e+07	3.60395
Pcer_chr1A	3.375e+07	4.51321
Pcer_chr1A	3.425e+07	5.40402
Pcer_chr1A	3.475e+07	5.0212
Pcer_chr1A	3.525e+07	5.61972
Pcer_chr1A	3.575e+07	4.69781
Pcer_chr1A	3.625e+07	6.81618
Pcer_chr1A	3.675e+07	5.32266
Pcer_chr1A	3.725e+07	5.4611
Pcer_chr1A	3.775e+07	5.51808
Pcer_chr1A	3.825e+07	4.9398
Pcer_chr1A	3.875e+07	6.16323
Pcer_chr1A	3.925e+07	5.37472
Pcer_chr1A	3.975e+07	4.77369
Pcer_chr1A	4.025e+07	5.18896
Pcer_chr1A	4.075e+07	5.34992
Pcer_chr1A	4.125e+07	5.97961
Pcer_chr1A	4.175e+07	5.22927
Pcer_chr1A	4.225e+07	6.28189
Pcer_chr1A	4.275e+07	6.12749
Pcer_chr1A	4.325e+07	5.51029
Pcer_chr1A	4.375e+07	5.29602
Pcer_chr1A	4.425e+07	8.96722
Pcer_chr1A	4.475e+07	7.11515
Pcer_chr1A	4.525e+07	7.72408
Pcer_chr1A	4.575e+07	7.08696
Pcer_chr1A	4.625e+07	5.26904
Pcer_chr1A	4.675e+07	5.14347
Pcer_chr1A	4.725e+07	5.20275
Pcer_chr1A	4.775e+07	5.34583
Pcer_chr1A	4.825e+07	5.01094
Pcer_chr1A	4.875e+07	5.45821
Pcer_chr1A	4.925e+07	5.35349
Pcer_chr1A	4.975e+07	4.93537
Pcer_chr1A	5.025e+07	5.19421
Pcer_chr1A	5.075e+07	6.47357
Pcer_chr1A	5.125e+07	6.18901
Pcer_chr1A	5.175e+07	6.1152
Pcer_chr1A	5.225e+07	5.48446
Pcer_chr1A__	250000	15.2758
Pcer_chr1A__	750000	10.8652
Pcer_chr1A__	1.25e+06	0.441786
Pcer_chr1A__	1.75e+06	0.344668
Pcer_chr1A__	2.25e+06	0.698966
Pcer_chr1A__	2.75e+06	0.190528
Pcer_chr1A__	3.25e+06	0.38596
Pcer_chr1A__	3.75e+06	0.59682
Pcer_chr1A__	4.25e+06	0.408206
