chr	pos	cov
Pcer_chr1A	250000	1.68278
Pcer_chr1A	750000	3.26681
Pcer_chr1A	1.25e+06	4.26275
Pcer_chr1A	1.75e+06	5.09379
Pcer_chr1A	2.25e+06	3.83266
Pcer_chr1A	2.75e+06	3.71275
Pcer_chr1A	3.25e+06	3.61104
Pcer_chr1A	3.75e+06	2.83983
Pcer_chr1A	4.25e+06	3.96704
Pcer_chr1A	4.75e+06	4.03161
Pcer_chr1A	5.25e+06	3.22668
Pcer_chr1A	5.75e+06	4.62099
Pcer_chr1A	6.25e+06	9.33996
Pcer_chr1A	6.75e+06	5.11243
Pcer_chr1A	7.25e+06	6.74238
Pcer_chr1A	7.75e+06	6.78874
Pcer_chr1A	8.25e+06	5.7268
Pcer_chr1A	8.75e+06	6.85038
Pcer_chr1A	9.25e+06	7.12605
Pcer_chr1A	9.75e+06	7.43969
Pcer_chr1A	1.025e+07	7.10189
Pcer_chr1A	1.075e+07	6.43635
Pcer_chr1A	1.125e+07	6.67381
Pcer_chr1A	1.175e+07	7.83376
Pcer_chr1A	1.225e+07	7.08291
Pcer_chr1A	1.275e+07	5.15078
Pcer_chr1A	1.325e+07	7.47116
Pcer_chr1A	1.375e+07	5.93899
Pcer_chr1A	1.425e+07	3.82667
Pcer_chr1A	1.475e+07	3.46888
Pcer_chr1A	1.525e+07	7.12754
Pcer_chr1A	1.575e+07	6.86658
Pcer_chr1A	1.625e+07	6.19575
Pcer_chr1A	1.675e+07	7.18529
Pcer_chr1A	1.725e+07	5.82658
Pcer_chr1A	1.775e+07	6.25733
Pcer_chr1A	1.825e+07	6.72864
Pcer_chr1A	1.875e+07	7.64206
Pcer_chr1A	1.925e+07	5.24223
Pcer_chr1A	1.975e+07	4.11229
Pcer_chr1A	2.025e+07	7.12888
Pcer_chr1A	2.075e+07	6.65823
Pcer_chr1A	2.125e+07	7.05197
Pcer_chr1A	2.175e+07	7.40058
Pcer_chr1A	2.225e+07	6.78689
Pcer_chr1A	2.275e+07	6.89579
Pcer_chr1A	2.325e+07	4.77524
Pcer_chr1A	2.375e+07	4.57171
Pcer_chr1A	2.425e+07	4.41072
Pcer_chr1A	2.475e+07	6.41849
Pcer_chr1A	2.525e+07	6.50599
Pcer_chr1A	2.575e+07	6.52862
Pcer_chr1A	2.625e+07	7.03465
Pcer_chr1A	2.675e+07	6.39534
Pcer_chr1A	2.725e+07	7.46817
Pcer_chr1A	2.775e+07	6.81267
Pcer_chr1A	2.825e+07	6.80803
Pcer_chr1A	2.875e+07	6.31481
Pcer_chr1A	2.925e+07	7.96222
Pcer_chr1A	2.975e+07	8.03817
Pcer_chr1A	3.025e+07	6.43872
Pcer_chr1A	3.075e+07	6.0035
Pcer_chr1A	3.125e+07	6.96392
Pcer_chr1A	3.175e+07	7.74858
Pcer_chr1A	3.225e+07	6.94638
Pcer_chr1A	3.275e+07	5.95606
Pcer_chr1A	3.325e+07	5.1064
Pcer_chr1A	3.375e+07	6.74873
Pcer_chr1A	3.425e+07	7.23033
Pcer_chr1A	3.475e+07	7.06126
Pcer_chr1A	3.525e+07	7.50068
Pcer_chr1A	3.575e+07	6.91421
Pcer_chr1A	3.625e+07	7.76588
Pcer_chr1A	3.675e+07	4.73903
Pcer_chr1A	3.725e+07	4.09246
Pcer_chr1A	3.775e+07	4.16399
Pcer_chr1A	3.825e+07	3.8658
Pcer_chr1A	3.875e+07	4.76064
Pcer_chr1A	3.925e+07	3.91616
Pcer_chr1A	3.975e+07	3.5463
Pcer_chr1A	4.025e+07	3.6878
Pcer_chr1A	4.075e+07	3.87264
Pcer_chr1A	4.125e+07	4.29869
Pcer_chr1A	4.175e+07	3.77458
Pcer_chr1A	4.225e+07	4.69869
Pcer_chr1A	4.275e+07	4.36034
Pcer_chr1A	4.325e+07	4.02179
Pcer_chr1A	4.375e+07	3.88399
Pcer_chr1A	4.425e+07	6.59619
Pcer_chr1A	4.475e+07	5.58973
Pcer_chr1A	4.525e+07	5.70623
Pcer_chr1A	4.575e+07	5.0769
Pcer_chr1A	4.625e+07	3.96613
Pcer_chr1A	4.675e+07	3.90203
Pcer_chr1A	4.725e+07	2.00547
Pcer_chr1A	4.775e+07	0.261224
Pcer_chr1A	4.825e+07	0.230836
Pcer_chr1A	4.875e+07	0.650952
Pcer_chr1A	4.925e+07	0.396976
Pcer_chr1A	4.975e+07	0.535048
Pcer_chr1A	5.025e+07	1.92664
Pcer_chr1A	5.075e+07	2.72847
Pcer_chr1A	5.125e+07	1.26908
Pcer_chr1A	5.175e+07	1.37647
Pcer_chr1A	5.225e+07	0.896672
Pcer_chr1A__	250000	10.2691
Pcer_chr1A__	750000	6.1441
Pcer_chr1A__	1.25e+06	0.42389
Pcer_chr1A__	1.75e+06	0.23718
Pcer_chr1A__	2.25e+06	0.688712
Pcer_chr1A__	2.75e+06	0.11407
Pcer_chr1A__	3.25e+06	0.33903
Pcer_chr1A__	3.75e+06	0.415202
Pcer_chr1A__	4.25e+06	0.315666
Pcer_chr1A__	4.75e+06	0.522972
Pcer_chr1A__	5.25e+06	0.662176
Pcer_chr1A__	5.75e+06	1.55492
Pcer_chr1A__	6.25e+06	0.402388
Pcer_chr1A__	6.75e+06	2.1018
Pcer_chr1A__	7.25e+06	0.293776
Pcer_chr1A__	7.75e+06	0.425164
Pcer_chr1A__	8.25e+06	0.211262
Pcer_chr1A__	8.75e+06	0.335038
Pcer_chr1A__	9.25e+06	0.17744
Pcer_chr1A__	9.75e+06	0.32219
Pcer_chr1A__	1.025e+07	0.198774
Pcer_chr1A__	1.075e+07	0.09197
Pcer_chr1A__	1.125e+07	0.15505
Pcer_chr1A__	1.175e+07	0.160436
Pcer_chr1A__	1.225e+07	0.262734
Pcer_chr1A__	1.275e+07	0.199202
Pcer_chr1A__	1.325e+07	1.21436
Pcer_chr1A__	1.375e+07	1.67444
Pcer_chr1A__	1.425e+07	1.27069
Pcer_chr1A__	1.475e+07	0.638406
Pcer_chr1A__	1.525e+07	0.291318
Pcer_chr1A__	1.575e+07	0.259652
Pcer_chr1A__	1.625e+07	0.159512
Pcer_chr1A__	1.675e+07	0.213326
Pcer_chr1A__	1.725e+07	0.312918
Pcer_chr1A__	1.775e+07	0.19149
Pcer_chr1A__	1.825e+07	0.407488
Pcer_chr1A__	1.875e+07	0.407114
Pcer_chr1A__	1.925e+07	0.657682
Pcer_chr1A__	1.975e+07	1.16586
Pcer_chr1A__	2.025e+07	0.640302
Pcer_chr1A__	2.075e+07	0.352882
Pcer_chr1A__	2.125e+07	0.442198
Pcer_chr1A__	2.175e+07	0.465864
Pcer_chr1A__	2.225e+07	0.364068
Pcer_chr1A__	2.275e+07	0.35304
Pcer_chr1A__	2.325e+07	0.82911
Pcer_chr1A__	2.375e+07	0.449192
Pcer_chr1A__	2.425e+07	0.204946
Pcer_chr1A__	2.475e+07	0.303792
Pcer_chr1A__	2.525e+07	1.66878
Pcer_chr1A__	2.575e+07	0.079126
Pcer_chr1A__	2.625e+07	0.560346
Pcer_chr1A__	2.675e+07	0.748154
Pcer_chr1A__	2.725e+07	0.202908
Pcer_chr1A__	2.775e+07	0.547292
Pcer_chr1A__	2.825e+07	0.187462
Pcer_chr1A__	2.875e+07	0.625852
Pcer_chr1A__	2.925e+07	0.362758
Pcer_chr1A__	2.975e+07	0.214446
Pcer_chr1A__	3.025e+07	0.221
Pcer_chr1A__	3.075e+07	0.208094
Pcer_chr1A__	3.125e+07	0.092146
Pcer_chr1A__	3.175e+07	0.08394
Pcer_chr1A__	3.225e+07	0.31062
Pcer_chr1A__	3.275e+07	0.987608
Pcer_chr1A__	3.325e+07	0.400604
Pcer_chr1A__	3.375e+07	0.28361
Pcer_chr1A__	3.425e+07	0.503916
Pcer_chr1A__	3.475e+07	0.140558
Pcer_chr1A__	3.525e+07	5.90489
Pcer_chr1A__	3.575e+07	3.41532
Pcer_chr1A__	3.625e+07	3.50889
Pcer_chr1A__	3.675e+07	3.63772
Pcer_chr1A__	3.725e+07	3.64815
