chr	pos	cov
Pcer_chr1A	250000	3.33008
Pcer_chr1A	750000	3.20748
Pcer_chr1A	1.25e+06	5.18426
Pcer_chr1A	1.75e+06	4.96392
Pcer_chr1A	2.25e+06	3.60682
Pcer_chr1A	2.75e+06	3.32877
Pcer_chr1A	3.25e+06	3.49822
Pcer_chr1A	3.75e+06	3.31659
Pcer_chr1A	4.25e+06	3.75186
Pcer_chr1A	4.75e+06	3.26761
Pcer_chr1A	5.25e+06	3.21886
Pcer_chr1A	5.75e+06	3.80475
Pcer_chr1A	6.25e+06	5.95596
Pcer_chr1A	6.75e+06	3.22425
Pcer_chr1A	7.25e+06	3.49976
Pcer_chr1A	7.75e+06	3.37965
Pcer_chr1A	8.25e+06	3.05721
Pcer_chr1A	8.75e+06	3.34876
Pcer_chr1A	9.25e+06	3.35029
Pcer_chr1A	9.75e+06	3.50296
Pcer_chr1A	1.025e+07	3.42279
Pcer_chr1A	1.075e+07	3.21409
Pcer_chr1A	1.125e+07	3.63055
Pcer_chr1A	1.175e+07	3.97178
Pcer_chr1A	1.225e+07	3.69008
Pcer_chr1A	1.275e+07	2.44536
Pcer_chr1A	1.325e+07	4.33598
Pcer_chr1A	1.375e+07	3.19697
Pcer_chr1A	1.425e+07	0.313972
Pcer_chr1A	1.475e+07	0.707966
Pcer_chr1A	1.525e+07	3.49536
Pcer_chr1A	1.575e+07	3.7841
Pcer_chr1A	1.625e+07	3.08864
Pcer_chr1A	1.675e+07	3.52798
Pcer_chr1A	1.725e+07	2.9031
Pcer_chr1A	1.775e+07	2.93793
Pcer_chr1A	1.825e+07	2.90548
Pcer_chr1A	1.875e+07	3.59593
Pcer_chr1A	1.925e+07	3.27716
Pcer_chr1A	1.975e+07	2.6949
Pcer_chr1A	2.025e+07	3.83293
Pcer_chr1A	2.075e+07	3.14717
Pcer_chr1A	2.125e+07	3.38531
Pcer_chr1A	2.175e+07	3.64345
Pcer_chr1A	2.225e+07	3.46738
Pcer_chr1A	2.275e+07	3.50919
Pcer_chr1A	2.325e+07	2.61051
Pcer_chr1A	2.375e+07	3.23845
Pcer_chr1A	2.425e+07	3.47301
Pcer_chr1A	2.475e+07	3.50126
Pcer_chr1A	2.525e+07	3.25518
Pcer_chr1A	2.575e+07	3.00186
Pcer_chr1A	2.625e+07	3.75452
Pcer_chr1A	2.675e+07	3.14216
Pcer_chr1A	2.725e+07	3.57605
Pcer_chr1A	2.775e+07	3.64797
Pcer_chr1A	2.825e+07	3.12466
Pcer_chr1A	2.875e+07	2.88437
Pcer_chr1A	2.925e+07	4.43584
Pcer_chr1A	2.975e+07	4.41284
Pcer_chr1A	3.025e+07	3.06774
Pcer_chr1A	3.075e+07	2.82882
Pcer_chr1A	3.125e+07	3.314
Pcer_chr1A	3.175e+07	4.17099
Pcer_chr1A	3.225e+07	3.65827
Pcer_chr1A	3.275e+07	2.82804
Pcer_chr1A	3.325e+07	2.60398
Pcer_chr1A	3.375e+07	3.25
Pcer_chr1A	3.425e+07	3.87177
Pcer_chr1A	3.475e+07	3.57945
Pcer_chr1A	3.525e+07	4.00924
Pcer_chr1A	3.575e+07	3.47096
Pcer_chr1A	3.625e+07	4.99044
Pcer_chr1A	3.675e+07	3.86608
Pcer_chr1A	3.725e+07	4.02351
Pcer_chr1A	3.775e+07	4.03324
Pcer_chr1A	3.825e+07	3.64594
Pcer_chr1A	3.875e+07	4.68317
Pcer_chr1A	3.925e+07	3.82481
Pcer_chr1A	3.975e+07	3.39702
Pcer_chr1A	4.025e+07	3.68701
Pcer_chr1A	4.075e+07	3.78438
Pcer_chr1A	4.125e+07	4.22358
Pcer_chr1A	4.175e+07	3.72799
Pcer_chr1A	4.225e+07	4.62546
Pcer_chr1A	4.275e+07	4.33085
Pcer_chr1A	4.325e+07	3.97762
Pcer_chr1A	4.375e+07	3.77128
Pcer_chr1A	4.425e+07	6.5045
Pcer_chr1A	4.475e+07	5.31516
Pcer_chr1A	4.525e+07	5.58367
Pcer_chr1A	4.575e+07	4.99726
Pcer_chr1A	4.625e+07	3.90398
Pcer_chr1A	4.675e+07	3.67156
Pcer_chr1A	4.725e+07	3.78931
Pcer_chr1A	4.775e+07	3.84675
Pcer_chr1A	4.825e+07	3.68847
Pcer_chr1A	4.875e+07	3.99936
Pcer_chr1A	4.925e+07	4.0348
Pcer_chr1A	4.975e+07	5.47596
Pcer_chr1A	5.025e+07	5.69983
Pcer_chr1A	5.075e+07	6.54301
Pcer_chr1A	5.125e+07	7.98939
Pcer_chr1A	5.175e+07	7.42178
Pcer_chr1A	5.225e+07	5.79717
Pcer_chr1A__	250000	12.9055
