chr	pos	cov
Pcer_chr1A	250000	0.98904
Pcer_chr1A	750000	0.291864
Pcer_chr1A	1.25e+06	1.91183
Pcer_chr1A	1.75e+06	2.22226
Pcer_chr1A	2.25e+06	0.60704
Pcer_chr1A	2.75e+06	0.187582
Pcer_chr1A	3.25e+06	0.356746
Pcer_chr1A	3.75e+06	0.400274
Pcer_chr1A	4.25e+06	0.49968
Pcer_chr1A	4.75e+06	0.821972
Pcer_chr1A	5.25e+06	0.232068
Pcer_chr1A	5.75e+06	2.08982
Pcer_chr1A	6.25e+06	3.92342
Pcer_chr1A	6.75e+06	0.464258
Pcer_chr1A	7.25e+06	0.300398
Pcer_chr1A	7.75e+06	0.706844
Pcer_chr1A	8.25e+06	0.143694
Pcer_chr1A	8.75e+06	0.275442
Pcer_chr1A	9.25e+06	0.332538
Pcer_chr1A	9.75e+06	0.315296
Pcer_chr1A	1.025e+07	0.666448
Pcer_chr1A	1.075e+07	0.386662
Pcer_chr1A	1.125e+07	0.662086
Pcer_chr1A	1.175e+07	0.806944
Pcer_chr1A	1.225e+07	0.647556
Pcer_chr1A	1.275e+07	0.426206
Pcer_chr1A	1.325e+07	3.15308
Pcer_chr1A	1.375e+07	2.13471
Pcer_chr1A	1.425e+07	0.323418
Pcer_chr1A	1.475e+07	0.260116
Pcer_chr1A	1.525e+07	0.260686
Pcer_chr1A	1.575e+07	0.566098
Pcer_chr1A	1.625e+07	0.300722
Pcer_chr1A	1.675e+07	0.31186
Pcer_chr1A	1.725e+07	0.276214
Pcer_chr1A	1.775e+07	0.1952
Pcer_chr1A	1.825e+07	0.800372
Pcer_chr1A	1.875e+07	0.377836
Pcer_chr1A	1.925e+07	0.878682
Pcer_chr1A	1.975e+07	2.45005
Pcer_chr1A	2.025e+07	2.22647
Pcer_chr1A	2.075e+07	0.226642
Pcer_chr1A	2.125e+07	0.559936
Pcer_chr1A	2.175e+07	0.954682
Pcer_chr1A	2.225e+07	0.65451
Pcer_chr1A	2.275e+07	0.364516
Pcer_chr1A	2.325e+07	0.646424
Pcer_chr1A	2.375e+07	0.624272
Pcer_chr1A	2.425e+07	0.66205
Pcer_chr1A	2.475e+07	0.825044
Pcer_chr1A	2.525e+07	0.361148
Pcer_chr1A	2.575e+07	0.198028
Pcer_chr1A	2.625e+07	1.9142
