chr	pos	cov
Pcer_chr1A	250000	1.27404
Pcer_chr1A	750000	3.3546
Pcer_chr1A	1.25e+06	4.09342
Pcer_chr1A	1.75e+06	4.70785
Pcer_chr1A	2.25e+06	3.82707
Pcer_chr1A	2.75e+06	3.794
Pcer_chr1A	3.25e+06	3.55814
Pcer_chr1A	3.75e+06	2.93622
Pcer_chr1A	4.25e+06	4.15068
Pcer_chr1A	4.75e+06	4.02387
Pcer_chr1A	5.25e+06	3.2522
Pcer_chr1A	5.75e+06	3.97467
Pcer_chr1A	6.25e+06	5.92687
Pcer_chr1A	6.75e+06	2.88698
Pcer_chr1A	7.25e+06	3.56296
Pcer_chr1A	7.75e+06	3.88215
Pcer_chr1A	8.25e+06	3.09848
Pcer_chr1A	8.75e+06	3.60566
Pcer_chr1A	9.25e+06	4.1019
Pcer_chr1A	9.75e+06	4.08507
Pcer_chr1A	1.025e+07	4.11015
Pcer_chr1A	1.075e+07	3.63638
Pcer_chr1A	1.125e+07	3.44629
Pcer_chr1A	1.175e+07	4.48952
Pcer_chr1A	1.225e+07	3.93232
Pcer_chr1A	1.275e+07	3.04767
Pcer_chr1A	1.325e+07	4.99639
Pcer_chr1A	1.375e+07	4.81299
Pcer_chr1A	1.425e+07	4.02495
Pcer_chr1A	1.475e+07	3.11107
Pcer_chr1A	1.525e+07	3.97901
Pcer_chr1A	1.575e+07	4.34555
Pcer_chr1A	1.625e+07	3.64179
Pcer_chr1A	1.675e+07	4.00158
Pcer_chr1A	1.725e+07	3.39986
Pcer_chr1A	1.775e+07	3.31106
Pcer_chr1A	1.825e+07	3.39747
Pcer_chr1A	1.875e+07	4.31336
Pcer_chr1A	1.925e+07	3.47781
Pcer_chr1A	1.975e+07	2.7855
Pcer_chr1A	2.025e+07	4.97203
Pcer_chr1A	2.075e+07	3.63832
Pcer_chr1A	2.125e+07	3.99007
Pcer_chr1A	2.175e+07	4.42245
Pcer_chr1A	2.225e+07	4.38837
Pcer_chr1A	2.275e+07	3.92179
Pcer_chr1A	2.325e+07	2.89376
Pcer_chr1A	2.375e+07	3.54595
Pcer_chr1A	2.425e+07	3.82141
Pcer_chr1A	2.475e+07	3.90648
Pcer_chr1A	2.525e+07	3.66895
Pcer_chr1A	2.575e+07	3.42557
Pcer_chr1A	2.625e+07	3.45625
Pcer_chr1A	2.675e+07	3.57732
Pcer_chr1A	2.725e+07	4.12109
Pcer_chr1A	2.775e+07	4.32112
Pcer_chr1A	2.825e+07	3.48111
Pcer_chr1A	2.875e+07	3.24829
Pcer_chr1A	2.925e+07	4.29588
Pcer_chr1A	2.975e+07	4.53148
Pcer_chr1A	3.025e+07	3.50541
Pcer_chr1A	3.075e+07	3.18894
Pcer_chr1A	3.125e+07	3.53365
Pcer_chr1A	3.175e+07	4.40317
Pcer_chr1A	3.225e+07	4.05078
Pcer_chr1A	3.275e+07	3.08815
Pcer_chr1A	3.325e+07	2.88677
Pcer_chr1A	3.375e+07	3.55412
Pcer_chr1A	3.425e+07	4.15978
Pcer_chr1A	3.475e+07	3.80278
Pcer_chr1A	3.525e+07	4.30203
Pcer_chr1A	3.575e+07	3.76349
Pcer_chr1A	3.625e+07	5.58848
Pcer_chr1A	3.675e+07	4.03033
Pcer_chr1A	3.725e+07	4.32769
Pcer_chr1A	3.775e+07	4.58549
Pcer_chr1A	3.825e+07	4.22795
Pcer_chr1A	3.875e+07	4.85801
Pcer_chr1A	3.925e+07	4.12998
Pcer_chr1A	3.975e+07	3.81259
Pcer_chr1A	4.025e+07	3.93205
Pcer_chr1A	4.075e+07	3.96917
Pcer_chr1A	4.125e+07	4.41713
Pcer_chr1A	4.175e+07	3.83048
Pcer_chr1A	4.225e+07	4.9716
Pcer_chr1A	4.275e+07	4.62317
Pcer_chr1A	4.325e+07	4.15899
Pcer_chr1A	4.375e+07	4.07693
Pcer_chr1A	4.425e+07	6.98184
Pcer_chr1A	4.475e+07	5.80088
Pcer_chr1A	4.525e+07	5.93699
Pcer_chr1A	4.575e+07	5.41563
Pcer_chr1A	4.625e+07	4.14091
Pcer_chr1A	4.675e+07	4.0146
Pcer_chr1A	4.725e+07	4.2439
Pcer_chr1A	4.775e+07	4.08838
Pcer_chr1A	4.825e+07	4.1361
Pcer_chr1A	4.875e+07	4.22674
Pcer_chr1A	4.925e+07	4.34813
Pcer_chr1A	4.975e+07	4.04488
Pcer_chr1A	5.025e+07	4.83537
Pcer_chr1A	5.075e+07	4.7136
Pcer_chr1A	5.125e+07	4.71924
Pcer_chr1A	5.175e+07	4.73015
Pcer_chr1A	5.225e+07	3.87221
Pcer_chr1A__	250000	11.9903
Pcer_chr1A__	750000	8.42713
Pcer_chr1A__	1.25e+06	3.22236
Pcer_chr1A__	1.75e+06	3.34599
Pcer_chr1A__	2.25e+06	3.3791
Pcer_chr1A__	2.75e+06	3.54405
Pcer_chr1A__	3.25e+06	4.01874
Pcer_chr1A__	3.75e+06	3.82489
Pcer_chr1A__	4.25e+06	3.92661
Pcer_chr1A__	4.75e+06	4.20382
Pcer_chr1A__	5.25e+06	3.85837
Pcer_chr1A__	5.75e+06	4.72862
Pcer_chr1A__	6.25e+06	3.61249
Pcer_chr1A__	6.75e+06	4.95364
Pcer_chr1A__	7.25e+06	4.03901
Pcer_chr1A__	7.75e+06	4.3353
Pcer_chr1A__	8.25e+06	3.85124
Pcer_chr1A__	8.75e+06	3.61518
Pcer_chr1A__	9.25e+06	3.69283
Pcer_chr1A__	9.75e+06	3.84632
Pcer_chr1A__	1.025e+07	2.4736
Pcer_chr1A__	1.075e+07	3.84475
Pcer_chr1A__	1.125e+07	3.67866
Pcer_chr1A__	1.175e+07	3.90364
Pcer_chr1A__	1.225e+07	3.3549
Pcer_chr1A__	1.275e+07	3.42984
Pcer_chr1A__	1.325e+07	4.13301
Pcer_chr1A__	1.375e+07	4.91941
Pcer_chr1A__	1.425e+07	3.78583
Pcer_chr1A__	1.475e+07	4.14977
Pcer_chr1A__	1.525e+07	3.88551
Pcer_chr1A__	1.575e+07	3.94894
Pcer_chr1A__	1.625e+07	2.49133
Pcer_chr1A__	1.675e+07	3.07415
Pcer_chr1A__	1.725e+07	3.42796
Pcer_chr1A__	1.775e+07	3.21459
Pcer_chr1A__	1.825e+07	4.62569
Pcer_chr1A__	1.875e+07	4.16281
Pcer_chr1A__	1.925e+07	2.86326
Pcer_chr1A__	1.975e+07	4.12466
